timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-30 02:14:06,73430.55,0.8492,0.6373,0.5568,-0.0363,45,1,0.13181258923916075,-0.26089999999999197,0.9444999999999969,-0.21640000000000004
2026-05-30 02:14:36,73403.85,0.592,0.558,0.5506,-2.6192,178,1,3.106269027015313,-3.005899999999992,-0.03020000000000289,-0.2783
2026-05-30 02:15:06,73425.75,0.4441,0.4715,0.5225,0.1366,130,1,2.1856990283362454,-1.579999999999992,-0.9801000000000026,-0.1658
2026-05-30 02:15:36,73411.15,0.366,0.4143,0.3842,0.0326,24,1,-0.317276936690761,-1.733599999999992,-2.1620000000000026,-0.14370000000000005
2026-05-30 02:16:06,73411.15,0.7429,0.611,0.6601,-0.0003,2,1,-0.7446551316578333,-2.058999999999992,-2.031000000000003,0.1395
2026-05-30 02:16:36,73451.85,0.9832,0.8336,0.7399,0.1652,46,1,0.11926688959448176,3.4187000000000083,0.9692999999999974,0.4193
2026-05-30 02:17:06,73442.15,0.5413,0.445,0.3918,-0.9153,122,1,1.6514050511815859,1.1894000000000082,-0.3254000000000026,-0.16599999999999998
2026-05-30 02:17:36,73448.55,0.9068,0.7892,0.7634,-0.0361,4,1,-0.8479826900379914,2.0703000000000085,-0.19990000000000258,-0.044399999999999995
2026-05-30 02:18:06,73445.15,0.2111,0.2111,0.3856,-0.3477,50,1,0.08588758591136875,1.8878000000000084,-0.4973000000000026,-0.2339
2026-05-30 02:18:36,73464.65,0.5763,0.5601,0.5842,-0.0693,6,1,-0.8673489294273655,-0.21179999999999186,0.7375999999999974,-0.22909999999999997
2026-05-30 02:19:06,73483.65,0.8588,0.7259,0.5745,0.256,41,1,-0.13746973539139717,0.8362000000000082,0.7716999999999974,0.5147999999999999
2026-05-30 02:20:46,73541.75,0.7437,0.5971,0.6076,0.0435,32,0,-0.1790852873415524,-0.37929999999999175,2.235899999999998,-0.15610000000000002
2026-05-30 02:21:26,73534.75,0.3147,0.4756,0.3634,-0.5464,91,0,1.0303987742669718,-1.2862999999999918,-1.5426000000000024,-0.03200000000000003
2026-05-30 02:21:56,73544.95,0.9753,0.8022,0.7264,0.2904,68,0,0.5128563687715912,-1.6450999999999918,-1.6309000000000022,0.25160000000000005
2026-05-30 02:22:26,73563.05,0.076,0.2591,0.4153,-0.2461,44,0,-0.061640343613328166,-1.604399999999992,-1.6171000000000022,-0.21650000000000003
2026-05-30 02:22:56,73564.15,0.4347,0.5375,0.5057,0.0142,6,0,-0.8864961331081107,-1.5906999999999918,-1.5850000000000024,-0.26470000000000005
2026-05-30 02:23:26,73555.15,0.4952,0.5618,0.492,-0.4076,46,0,-0.018752427846654027,-1.0605999999999918,-2.6259000000000023,0.30269999999999997
2026-05-30 02:23:56,73564.15,0.5015,0.5421,0.5738,-0.0359,11,0,-0.7483271886797098,-0.8477999999999919,-2.1436000000000024,0.0046000000000000485
2026-05-30 02:24:26,73548.65,0.4438,0.5716,0.5029,-0.032,31,0,-0.3535508559962737,-0.5149999999999919,-2.2872000000000026,0.009800000000000031
2026-05-30 02:25:06,73528.65,0.1566,0.2894,0.4196,0.0078,12,0,-0.7307274143615257,-1.0750999999999917,-3.3554000000000026,-0.41980000000000006
2026-05-30 02:25:36,73518.15,0.3333,0.378,0.352,-0.0341,40,0,-0.16278281423053226,-0.4330999999999919,-2.807800000000002,-0.25849999999999995
2026-05-30 02:26:07,73530.55,0.7523,0.6985,0.6478,-0.0183,7,0,-0.8154581363620156,-0.7822999999999918,-2.655500000000002,0.4091
2026-05-30 02:26:47,73531.25,0.8125,0.6296,0.5893,0.3881,48,0,0.3301730519937087,0.11610000000000825,-0.8395000000000021,0.25160000000000005
2026-05-30 02:27:17,73522.75,0.7127,0.6951,0.5944,-0.5425,79,0,1.512000143327028,-0.022899999999991705,-1.4876000000000023,-0.0033999999999999586
2026-05-30 02:27:47,73528.45,0.946,0.8341,0.737,0.0305,10,0,-0.6530500110557955,0.27640000000000825,-0.9849000000000022,0.2044999999999999
2026-05-30 02:28:17,73529.75,0.897,0.6741,0.5806,0.0771,15,0,-0.4990431675455424,-0.13539999999999175,-1.0729000000000022,-0.02100000000000002
2026-05-30 02:28:57,73531.05,0.9072,0.7844,0.4147,0.0994,18,0,-0.2550435557043132,-0.43229999999999175,-0.1516000000000021,-0.049699999999999966
2026-05-30 02:29:27,73519.15,0.4209,0.416,0.5362,-0.0369,11,0,-0.5204728911922124,-0.33489999999999176,-1.277700000000002,-0.25810000000000005
2026-05-30 02:32:47,73549.15,0.2972,0.4088,0.429,-0.342,52,0,1.1331540054323626,0.6182000000000083,0.8909999999999979,-0.27230000000000004
2026-05-30 02:33:17,73554.85,0.9745,0.8063,0.6305,0.1652,20,0,-0.0485852889807529,1.0367000000000082,1.281699999999998,0.06879999999999997
2026-05-30 02:34:37,73541.05,0.7266,0.6556,0.647,0.0,1,0,-0.8286336792963002,-0.6874999999999919,0.8961999999999981,0.17669999999999997
2026-05-30 02:35:17,73499.25,0.21,0.3255,0.213,-0.011,25,0,-0.17412800836369252,-4.071899999999992,-2.968100000000002,-0.42379999999999995
2026-05-30 02:35:47,73495.55,0.8764,0.7276,0.5098,0.0455,10,0,-0.7288690629294127,-2.771799999999992,-2.7344000000000017,0.32730000000000004
2026-05-30 02:36:27,73508.85,0.7367,0.6633,0.4217,-0.6197,149,0,3.2745599037806503,-3.395999999999992,-3.074800000000002,0.3378
2026-05-30 02:36:57,73484.35,0.8086,0.7658,0.5775,-0.4053,50,0,0.2672247645099214,-6.372199999999991,-6.236100000000002,0.03820000000000001
2026-05-30 02:37:27,73476.45,0.4905,0.4602,0.2901,0.0585,26,0,-0.4437747879786505,-2.931799999999992,-6.794400000000002,-0.2031
2026-05-30 02:37:57,73477.65,0.6379,0.635,0.4725,0.2261,28,0,-0.4238880809271608,-2.957099999999992,-6.309700000000001,-0.13080000000000003
2026-05-30 02:38:27,73484.05,0.5216,0.4487,0.23,-0.4261,77,0,0.8015803251105913,-2.0227999999999917,-6.134300000000002,-0.01150000000000001
2026-05-30 02:39:07,73480.65,0.8583,0.6779,0.5818,1.4174,98,0,1.1883891980430792,0.5159000000000081,-4.886700000000002,0.012199999999999989
2026-05-30 02:45:57,73511.15,0.5469,0.544,0.4745,-0.0066,4,0,-0.9147346790972235,1.375700000000008,0.6309999999999983,0.049300000000000066
2026-05-30 02:46:27,73511.15,0.5397,0.527,0.4473,0.0012,3,0,-0.8221949161050418,1.683700000000008,1.0734999999999983,-0.19519999999999993
2026-05-30 02:46:57,73526.35,0.5651,0.5961,0.5796,-0.0392,13,0,-0.4624189655977554,1.189900000000008,0.9703999999999984,0.052099999999999924
2026-05-30 02:47:27,73519.45,0.6767,0.636,0.7129,0.0025,3,0,-0.7842657185552846,1.202300000000008,0.7079999999999984,0.10899999999999999
2026-05-30 02:47:57,73517.05,0.292,0.5079,0.6242,-0.2323,40,0,0.4886382875463461,0.08470000000000799,1.2097999999999984,-0.08819999999999995
2026-05-30 02:49:17,73506.95,0.8015,0.6767,0.5381,0.0491,15,0,-0.5429429535282009,-4.339299999999992,-2.963400000000002,0.45999999999999996
2026-05-30 02:49:47,73510.05,0.1612,0.223,0.4152,0.0001,1,0,-0.9024429027377632,-5.248499999999992,-3.889500000000002,-0.5351
2026-05-30 02:51:47,73413.05,0.7868,0.5494,0.4018,-0.1196,26,1,-0.3731150785973959,-6.129499999999992,-11.190900000000003,-0.05510000000000004
2026-05-30 02:52:27,73427.55,0.4401,0.2488,0.2942,-0.009,5,1,-0.8419983657246193,-0.8017999999999925,-10.151800000000003,0.039099999999999996
2026-05-30 02:52:57,73415.75,0.0927,0.2626,0.2598,-0.0396,12,1,-0.675844336259231,-0.9090999999999925,-10.683300000000003,-0.304
2026-05-30 02:53:27,73428.75,0.7954,0.4491,0.4171,0.3987,47,1,0.057717753251199454,1.1243000000000074,-3.9473000000000034,0.2003
2026-05-30 02:53:57,73418.55,0.8371,0.7237,0.4491,0.5836,40,1,-0.15504263863663342,-1.6342999999999925,-7.096400000000004,0.4611
2026-05-30 02:56:37,73486.55,0.9613,0.4624,0.433,0.0083,9,0,-0.800802622273942,3.6522000000000077,2.7801999999999967,0.10709999999999997
2026-05-30 02:57:07,73497.05,0.4664,0.3954,0.2533,-0.4928,82,0,1.4431588247805862,1.3362000000000076,2.4167999999999967,-0.3356
2026-05-30 02:57:37,73491.95,0.5449,0.5299,0.2108,0.0337,4,0,-0.904125379627099,1.5340000000000076,2.7799999999999967,0.06750000000000006
2026-05-30 02:58:07,73492.95,0.1418,0.3582,0.178,0.1012,25,0,-0.21902306398851507,0.8429000000000075,2.545999999999997,-0.037199999999999955
2026-05-30 02:58:37,73496.75,0.1274,0.146,0.1344,0.2634,28,0,-0.10609636477590836,0.7056000000000076,2.176899999999997,-0.3839
2026-05-30 02:59:07,73487.75,0.5285,0.5415,0.3225,-0.2984,7,0,-0.7249442593118585,-0.7836999999999925,3.2808999999999973,0.18329999999999996
2026-05-30 02:59:37,73489.05,0.0202,0.0923,0.1406,-0.2545,51,0,0.6736340697139379,-1.0391999999999926,2.978899999999997,-0.0537
2026-05-30 03:00:57,73430.35,0.2181,0.3403,0.2238,-0.1371,50,1,0.5061667903137855,-2.9893999999999923,-2.663700000000003,0.15669999999999998
2026-05-30 03:04:08,73466.45,0.7622,0.6191,0.3919,0.4454,70,0,1.0077381635826983,0.3496000000000077,-2.1699000000000033,0.07389999999999997
2026-05-30 03:05:08,73484.85,0.7751,0.5424,0.2407,0.5893,29,0,-0.10750239701927813,0.2575000000000077,0.739999999999997,-0.07669999999999999
2026-05-30 03:06:28,73468.05,0.53,0.4397,0.3639,0.0001,2,0,-1.1259533918886344,-0.2745999999999921,0.010799999999997057,-0.27180000000000004
2026-05-30 03:06:58,73465.75,0.4313,0.4524,0.235,-0.0008,2,0,-1.059261070075574,-0.3913999999999921,0.256899999999997,-0.21850000000000003
2026-05-30 03:07:28,73476.15,0.5819,0.5837,0.3017,0.2106,24,0,-0.2958272090963975,0.14790000000000786,0.444399999999997,0.14400000000000002
2026-05-30 03:07:58,73476.15,0.5832,0.3176,0.2806,-0.0006,1,0,-0.9675265335786593,0.5456000000000079,0.18579999999999702,-0.13480000000000003
2026-05-30 03:08:28,73499.95,0.8493,0.7137,0.5753,0.5838,73,0,1.6096189532123024,1.2667000000000077,1.1034999999999973,0.13
2026-05-30 03:08:58,73474.35,0.3796,0.4309,0.3714,-0.7421,94,0,1.8405803453216851,0.3162000000000077,0.37659999999999705,0.11330000000000001
2026-05-30 03:09:28,73455.45,0.8237,0.702,0.5668,-0.2299,133,0,2.634600991404561,-0.08559999999999221,-0.09300000000000283,-0.011700000000000044
2026-05-30 03:10:08,73457.65,0.4326,0.4545,0.4875,-0.0046,10,0,-0.6321300941486422,0.004600000000007796,-0.013200000000002814,0.02360000000000001
2026-05-30 03:10:38,73464.75,0.7445,0.3513,0.4541,-0.0176,5,0,-0.7477688488590727,-0.37649999999999223,0.7708999999999973,-0.35069999999999996
2026-05-30 03:11:08,73454.05,0.9767,0.6966,0.5019,0.1392,35,0,0.03894046131158125,0.36010000000000775,0.8482999999999972,0.24209999999999998
2026-05-30 03:11:38,73456.35,0.2583,0.3752,0.3053,-0.0028,3,0,-0.8781085467561709,0.4522000000000077,0.6337999999999973,0.023899999999999977
2026-05-30 03:12:08,73452.15,0.4753,0.4852,0.2881,0.5207,59,0,0.5079466326497083,0.12640000000000773,0.5045999999999973,-0.21139999999999998
2026-05-30 03:12:38,73431.35,0.441,0.615,0.5757,-0.3596,73,0,0.8537873952595719,-0.8623999999999924,-0.2394000000000027,0.2398
2026-05-30 03:15:58,73466.45,0.5165,0.2304,0.2918,0.0086,147,0,2.1874591121740172,1.2815000000000072,-0.9351000000000028,-0.024900000000000033
2026-05-30 03:16:28,73460.95,0.7271,0.584,0.3068,-0.49,64,0,0.4252022553652294,0.8014000000000074,-0.7864000000000028,0.27929999999999994
2026-05-30 03:16:58,73454.15,0.1127,0.2014,0.2459,-0.1134,17,0,-0.6262231372510647,0.5523000000000076,-0.7018000000000029,-0.028999999999999998
2026-05-30 03:17:28,73436.05,0.4569,0.5177,0.242,-0.1625,61,0,0.2864603685592835,-1.2585999999999926,-1.4740000000000029,-0.06629999999999991
2026-05-30 03:18:28,73446.65,0.6642,0.5417,0.4237,0.3377,36,0,-0.2751488269802664,-0.8660999999999927,0.8285999999999971,0.02399999999999991
2026-05-30 03:18:58,73432.45,0.8856,0.683,0.4553,0.1728,30,0,-0.47611446775355987,-1.0999999999999928,-0.13840000000000302,0.12340000000000007
2026-05-30 03:19:28,73422.45,0.6366,0.5232,0.2594,0.0652,4,0,-0.989416095602467,-0.8720999999999928,-1.007500000000003,-0.01849999999999996
2026-05-30 03:19:58,73426.15,0.1395,0.3552,0.2241,-0.0445,48,0,-0.07233011564927982,0.2284000000000072,-0.358600000000003,-0.32780000000000004
2026-05-30 03:20:28,73442.35,0.4278,0.2866,0.285,-0.0175,4,0,-0.9694304467746485,0.45180000000000736,-0.7361000000000032,-0.23659999999999998
2026-05-30 03:20:58,73443.55,0.1625,0.2657,0.2168,-0.1103,24,0,-0.4961660007214452,1.3737000000000075,-0.04620000000000314,-0.08950000000000002
2026-05-30 03:21:28,73423.95,0.3386,0.5023,0.3207,-0.0423,11,0,-0.8793628467497271,0.9386000000000074,-0.8703000000000031,0.21569999999999995
2026-05-30 03:21:58,73390.25,0.2441,0.2091,0.1891,-0.1589,47,0,0.32935664623292865,0.10410000000000744,-0.8068000000000033,-0.056599999999999984
2026-05-30 03:23:18,73321.05,0.8057,0.5845,0.9491,0.5176,173,1,2.7060480908019815,-2.859599999999993,-2.483800000000003,0.21810000000000002
2026-05-30 03:31:58,73385.55,0.1434,0.2046,0.2112,-0.1814,30,1,0.08175783920428385,0.22580000000000738,-0.4575000000000032,-0.061
2026-05-30 03:33:18,73386.35,0.7206,0.5736,0.4328,-0.0902,5,1,-1.1685001186857655,0.08820000000000738,0.17679999999999685,0.3789
2026-05-30 03:33:48,73378.95,0.424,0.4353,0.5957,1.6751,73,1,1.1742866003872046,-3.879899999999992,-4.250500000000003,-0.35660000000000003
2026-05-30 03:34:18,73364.05,0.0903,0.3568,0.5059,-0.2374,32,1,-0.09209919236681974,-3.798499999999992,-3.5365000000000033,-0.2168
2026-05-30 03:34:48,73373.55,0.6427,0.3474,0.4043,0.125,6,1,-0.9500679968223951,-1.245099999999992,-1.2256000000000031,-0.08790000000000003
2026-05-30 03:35:18,73324.15,0.7989,0.6114,0.9379,-2.0366,103,1,1.643584115977762,-3.551399999999992,-4.050600000000003,0.25460000000000005
2026-05-30 03:35:48,73338.25,0.9176,0.7654,0.3948,0.172,19,1,-0.5744086315987317,1.089500000000008,-3.0335000000000027,0.418
2026-05-30 03:36:18,73327.55,0.3504,0.451,0.9302,-0.2041,10,1,-0.8036510577553173,0.6255000000000079,-3.3069000000000033,-0.16040000000000004
2026-05-30 03:36:58,73330.65,0.9099,0.6582,0.3754,0.0867,19,1,-0.5238663919981572,-1.6949999999999923,-3.2959000000000027,-0.10719999999999996
2026-05-30 03:37:38,73346.05,0.6188,0.6324,0.462,-0.0307,16,1,-0.587389501009532,0.6149000000000077,-2.714400000000003,0.18139999999999995
2026-05-30 03:38:08,73346.05,0.2242,0.2334,0.3112,-0.0413,7,1,-0.710612406234714,-0.3196999999999924,-2.754300000000003,-0.4248
2026-05-30 03:38:38,73364.05,0.7711,0.433,0.303,0.5063,63,1,0.621711140134609,1.0256000000000076,-2.369500000000003,-0.19939999999999997
2026-05-30 03:39:08,73361.75,0.4455,0.4701,0.3519,-0.0008,9,1,-0.7017398126394998,0.5888000000000077,1.1727999999999967,0.23670000000000002
2026-05-30 03:39:58,73361.75,0.4635,0.4461,0.2989,-0.1055,25,1,-0.16049580041048628,0.24080000000000767,1.3248999999999969,0.0131
2026-05-30 03:40:28,73372.85,0.5813,0.5148,0.4169,0.2381,31,1,0.033147141678500525,0.8338000000000078,-0.6754000000000033,0.04470000000000002
2026-05-30 03:40:59,73380.25,0.5992,0.5621,0.3544,-0.1361,18,1,-0.3235964513168932,0.9791000000000079,2.160999999999997,0.11600000000000005
2026-05-30 03:41:29,73387.45,0.1179,0.1496,0.2455,-0.0313,99,1,2.8038844065013095,1.3564000000000078,1.4396999999999969,-0.3652
2026-05-30 03:41:59,73380.05,0.7475,0.7279,0.3786,-0.1421,11,1,-0.5980483568475695,1.1310000000000078,1.830399999999997,0.16579999999999995
2026-05-30 03:42:29,73389.35,0.2188,0.1698,0.2701,-0.6153,83,1,1.8498098509014633,0.9350000000000078,1.9545999999999968,0.020199999999999996
2026-05-30 03:42:59,73389.35,0.4701,0.275,0.2797,-0.0332,6,1,-0.7578217133722374,0.05690000000000784,1.6029999999999969,-0.45289999999999997
2026-05-30 03:43:29,73399.95,0.7937,0.5869,0.3446,0.3629,71,1,1.3579404565992736,0.24230000000000784,2.001699999999997,0.41709999999999997
2026-05-30 03:44:09,73405.25,0.6963,0.6544,0.4763,0.3621,70,1,1.4003003125247757,0.9383000000000078,1.743099999999997,0.37939999999999996
2026-05-30 03:44:39,73421.15,0.4533,0.2799,0.3466,-0.0201,38,1,0.18293233126693995,1.0218000000000078,2.387599999999997,-0.307
2026-05-30 03:45:09,73412.45,0.3814,0.4093,0.3609,-0.6149,99,1,1.8332807545865049,2.268300000000008,3.6304999999999965,-0.24509999999999998
2026-05-30 03:45:39,73406.65,0.8957,0.7016,0.51,0.049,14,1,-0.6910467655653393,1.6395000000000077,2.807399999999997,0.4217
2026-05-30 03:46:09,73419.65,0.6773,0.3243,0.4038,0.0119,5,1,-0.9473345964470411,1.8993000000000078,2.663299999999997,-0.08500000000000002
2026-05-30 03:48:19,73412.55,0.5122,0.5139,0.331,-1.2457,117,1,2.249870145001085,-2.386099999999992,0.5521999999999967,-0.3244
2026-05-30 03:54:29,73478.65,0.2001,0.291,0.2831,-0.0009,7,1,-0.7094974663737453,1.007900000000008,1.5257999999999967,-0.4277
2026-05-30 04:01:59,73471.05,0.2839,0.338,0.4385,0.0,1,1,-0.6188166500438459,0.10690000000000799,-0.5619000000000034,0.13060000000000002
2026-05-30 04:02:29,73468.65,0.1481,0.1938,0.2381,-0.0667,17,1,-0.1538657768298604,-1.1914999999999922,-0.5157000000000034,-0.0925
2026-05-30 04:02:59,73458.55,0.5725,0.5604,0.5326,0.3086,36,1,0.19164566339713462,-0.24129999999999208,0.05589999999999662,0.2224
2026-05-30 04:03:39,73458.55,0.1395,0.3527,0.4367,-0.0579,11,1,-0.4434485633773323,0.12720000000000792,0.03489999999999661,0.1589
2026-05-30 04:04:09,73456.05,0.2493,0.3826,0.3413,-0.0182,6,1,-0.5222122141665037,-0.08879999999999205,-0.4920000000000033,-0.1778
2026-05-30 04:04:39,73448.55,0.2535,0.376,0.4118,0.8754,164,1,2.4338910745769664,0.4031000000000079,-0.3065000000000032,0.023299999999999987
2026-05-30 04:05:09,73451.35,0.5397,0.5018,0.4039,0.0001,1,1,-0.6759592428638094,-0.025799999999992083,0.26969999999999666,0.11920000000000003
2026-05-30 04:05:39,73446.35,0.3851,0.5026,0.4164,-0.0195,3,1,-0.5823712696798581,0.7651000000000079,0.027999999999996635,0.12660000000000005
2026-05-30 04:06:09,73454.35,0.5402,0.6166,0.5697,0.0001,2,1,-0.6041041077272977,1.407900000000008,0.8891999999999965,0.11480000000000001
2026-05-30 04:06:39,73446.35,0.4237,0.3203,0.4818,-0.0155,6,1,-0.5262047994553222,0.43020000000000785,0.5060999999999967,-0.18230000000000007
2026-05-30 04:07:09,73452.45,0.9684,0.8259,0.6973,0.7755,92,1,0.8916272910318656,1.1142000000000079,1.2769999999999966,0.20929999999999993
2026-05-30 04:09:59,73520.05,0.4329,0.5242,0.5127,-1.0234,85,0,0.6641933494345931,0.1449000000000078,2.7624999999999966,-0.388
2026-05-30 04:15:39,73515.15,0.7991,0.6887,0.5988,0.0499,13,0,-0.7397540982682774,1.773400000000008,1.7701999999999964,0.4515
2026-05-30 04:16:09,73514.25,0.5763,0.5825,0.3818,-0.3301,52,0,0.21305544983663338,1.184800000000008,0.6476999999999964,-0.19540000000000002
2026-05-30 04:16:39,73510.25,0.6849,0.6918,0.6053,0.0127,9,0,-0.8959690849207412,1.3695000000000082,2.187799999999996,0.0030999999999999917
2026-05-30 04:17:09,73518.55,0.7843,0.7164,0.5804,0.6432,75,0,0.7688335057936626,1.8501000000000078,1.1500999999999961,0.13390000000000002
2026-05-30 04:17:39,73518.45,0.8592,0.6807,0.4455,0.6078,204,0,3.113220788564664,0.682800000000008,0.9601999999999963,-0.011099999999999999
2026-05-30 04:18:09,73537.15,0.8493,0.5782,0.6051,0.518,59,0,0.26408104163337903,2.729500000000008,3.5004999999999966,-0.1382
2026-05-30 04:18:40,73534.55,0.726,0.6512,0.4776,-1.2576,91,0,0.8588661701656881,1.722300000000008,2.4197999999999964,-0.02949999999999997
2026-05-30 04:19:10,73539.75,0.8764,0.7533,0.6203,0.726,98,0,0.7621270383512897,0.7995000000000081,2.6866999999999965,0.17509999999999992
2026-05-30 04:19:40,73547.15,0.8861,0.8371,0.7595,0.4026,52,0,-0.14533950105678878,0.11280000000000806,3.2409999999999966,0.18589999999999995
2026-05-30 04:20:10,73496.15,0.6566,0.4703,0.5797,0.1064,22,0,-0.6730129306466306,-7.052899999999992,-3.175700000000003,-0.283
2026-05-30 04:20:40,73528.55,0.6783,0.4846,0.5614,0.0231,10,0,-0.8062140621559841,-1.208999999999992,-0.5626000000000035,-0.3525
2026-05-30 04:21:10,73522.55,0.4577,0.3164,0.3848,-0.5293,74,0,0.04682186067231697,-1.040999999999992,0.4608999999999964,-0.15389999999999998
2026-05-30 04:21:40,73517.75,0.4182,0.2744,0.3005,-0.6825,77,0,0.11931516812389376,-2.0084999999999917,-0.13700000000000356,-0.2102
2026-05-30 04:25:00,73472.55,0.529,0.5361,0.4767,-2.1777,90,1,0.6398120878203726,-2.1183999999999923,1.4807999999999963,-0.1906
2026-05-30 04:29:30,73470.65,0.2981,0.3494,0.3942,-0.1057,22,1,-0.5716482269926871,-2.058899999999992,-2.2484000000000033,0.1805
2026-05-30 04:30:00,73468.15,0.2324,0.278,0.348,-0.2008,28,1,-0.2910112635018756,-1.321799999999992,-0.27720000000000344,-0.13849999999999996
2026-05-30 04:30:30,73431.55,0.2401,0.37,0.4479,-0.3915,65,1,0.9451711509433148,-3.253999999999992,-6.059200000000004,0.020600000000000007
2026-05-30 04:31:00,73417.15,0.06,0.1807,0.2473,-0.5483,48,1,0.32502989310221697,-4.116399999999992,-6.750200000000003,-0.09730000000000003
2026-05-30 04:31:30,73414.05,0.6726,0.6235,0.5316,-0.0334,7,1,-1.0098787990352207,-1.5950999999999922,-4.286800000000003,0.25350000000000006
2026-05-30 04:32:00,73414.05,0.5288,0.5292,0.487,-0.0649,7,1,-1.041701922741973,-1.493999999999992,-2.8831000000000033,0.34850000000000003
2026-05-30 04:32:30,73440.75,0.5875,0.5815,0.5603,-0.0318,3,1,-1.079366476939579,2.3917000000000077,-1.7995000000000037,-0.04200000000000004
2026-05-30 04:33:00,73440.75,0.7994,0.7566,0.5825,-0.0376,5,1,-0.8916959371618626,3.397300000000008,-0.9186000000000036,0.22740000000000005
2026-05-30 04:33:30,73439.45,0.5601,0.4884,0.5126,-0.584,54,1,0.553274873724224,0.7600000000000079,-1.9568000000000036,-0.09310000000000002
2026-05-30 04:34:00,73453.25,0.747,0.4528,0.4944,-0.1063,6,1,-0.8617787009520397,1.0161000000000078,-1.6002000000000036,-0.30380000000000007
2026-05-30 04:34:30,73432.95,0.5282,0.4959,0.3686,-0.4468,61,1,0.6091331168995768,-2.356699999999992,-2.0973000000000037,0.007500000000000007
2026-05-30 04:35:00,73432.95,0.7246,0.6379,0.6175,1.1716,66,1,0.6680147017989235,-1.892599999999992,-1.4894000000000036,0.18510000000000004
2026-05-30 04:35:30,73428.55,0.1612,0.167,0.2609,-0.5135,65,1,0.7209642616741992,-0.9979999999999922,0.29919999999999625,-0.32889999999999997
2026-05-30 04:36:00,73428.55,0.5861,0.5737,0.4629,-0.0377,4,1,-0.85133224202432,-1.142299999999992,1.3738999999999961,-0.06420000000000003
2026-05-30 04:36:30,73446.55,0.8798,0.7012,0.6751,0.8885,103,1,1.7925350234789201,1.4640000000000075,0.9617999999999962,0.5342
2026-05-30 04:37:00,73465.05,0.751,0.7359,0.7109,0.5653,48,1,0.2398954417180023,2.2472000000000074,2.2517999999999962,0.1622
2026-05-30 04:37:30,73491.25,0.8593,0.6776,0.6517,0.2192,17,1,-0.6044587669180652,3.1890000000000076,1.0964999999999965,-0.023600000000000065
2026-05-30 04:38:00,73506.25,0.3476,0.2536,0.4746,-1.7716,121,1,2.416889922284714,1.9616000000000073,-0.06180000000000363,-0.4823
2026-05-30 04:38:30,73504.85,0.739,0.6474,0.5302,0.0292,29,1,-0.37867192654036336,0.3875000000000075,0.5892999999999963,-0.030200000000000005
2026-05-30 04:39:00,73516.25,0.4952,0.5204,0.4986,1.0053,84,1,1.1943479985446988,0.20140000000000757,1.4370999999999963,0.2668
2026-05-30 04:39:30,73516.25,0.47,0.4422,0.4548,0.0118,3,1,-1.066991507588957,-0.8584999999999924,2.594699999999996,-0.2052
2026-05-30 04:43:30,73508.05,0.2294,0.3278,0.3963,0.0087,14,1,-0.7808223082661168,-2.3550999999999926,-2.243400000000004,-0.4163
2026-05-30 04:46:40,73521.85,0.7978,0.6741,0.4159,0.6221,64,0,0.5937611219950378,-0.1295999999999925,-1.750500000000004,0.033299999999999996
2026-05-30 04:47:20,73521.85,0.672,0.7506,0.4476,0.1056,4,0,-0.8597229335661397,0.4629000000000075,-0.9423000000000039,0.08030000000000004
2026-05-30 04:47:50,73536.65,0.4962,0.6465,0.3918,0.1237,9,0,-0.6477315424643705,1.3027000000000075,2.3301999999999956,-0.1353000000000001
2026-05-30 04:54:40,73540.85,0.3573,0.3518,0.4697,-2.1177,133,1,1.2032905383898984,-2.115399999999993,7.433199999999995,0.0942
2026-05-30 04:55:11,73538.45,0.8477,0.7999,0.5711,1.5293,98,1,0.4441317648902926,-2.367299999999993,7.641699999999995,0.502
2026-05-30 04:55:41,73535.95,0.5208,0.2816,0.3039,0.0062,4,1,-0.7683961310444744,-3.288899999999993,6.601799999999995,-0.07019999999999998
2026-05-30 04:56:11,73541.75,0.8079,0.8047,0.7225,0.2959,52,1,-0.1156392478977484,-1.7366999999999926,7.949199999999995,0.0047999999999999154
2026-05-30 04:56:41,73529.05,0.078,0.1922,0.227,-0.8146,93,1,0.37753536238034413,-1.3918999999999926,6.043299999999995,-0.08940000000000001
2026-05-30 04:57:11,73545.35,0.1573,0.2186,0.2754,-0.0634,45,1,-0.2597790240439646,2.7828000000000075,10.370899999999995,-0.5861
2026-05-30 05:00:01,73501.85,0.599,0.6193,0.5261,-7.8543,260,1,3.905828328180021,-7.270999999999993,-3.170900000000005,0.32889999999999997
2026-05-30 05:01:11,73487.45,0.3628,0.4782,0.4886,-0.7441,110,1,0.5791052527227708,-1.8631999999999926,-0.022100000000004227,-0.11620000000000003
2026-05-30 05:01:41,73473.45,0.5635,0.7061,0.5973,0.2522,60,1,-0.03253534282424103,-3.2330999999999928,1.7556999999999958,0.11929999999999996
2026-05-30 05:02:11,73471.65,0.1543,0.1756,0.3203,-0.4969,72,1,0.10485725061832554,4.022500000000008,-2.0768000000000044,-0.3026
2026-05-30 05:02:41,73478.15,0.8023,0.8107,0.6815,0.0082,5,1,-0.7777526597524311,-1.2136999999999922,-1.1524000000000045,0.10460000000000003
