timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity
2026-05-30 05:22:21,73609.35,0.8658,0.6986,0.5367,0.0239,5,1,-1.0298798244015133,0.003800000000007655,-1.3551000000000044,0.4937
2026-05-30 05:22:51,73618.45,0.6907,0.7063,0.6346,0.0116,4,1,-0.9787742443337217,0.027000000000007664,-0.8599000000000044,0.15180000000000005
2026-05-30 05:23:41,73619.85,0.6564,0.5519,0.5417,-0.0156,10,1,-0.8984743124984695,-0.5650999999999923,-1.3860000000000046,-0.10410000000000008
2026-05-30 05:24:11,73621.45,0.6142,0.5347,0.5742,0.5967,43,1,-0.19432982462937692,0.3487000000000079,-1.7274000000000047,0.25559999999999994
2026-05-30 05:25:41,73653.25,0.475,0.5298,0.5689,0.1083,25,0,-0.5348267030303339,2.2126000000000077,1.2600999999999953,-0.17889999999999995
2026-05-30 05:26:41,73645.55,0.8842,0.8528,0.7354,0.0968,16,0,-0.640174372585047,1.2451000000000079,1.7530999999999954,0.32299999999999995
2026-05-30 05:27:11,73647.35,0.7816,0.7049,0.5981,0.0576,21,0,-0.5162803888284925,-0.6405999999999922,1.7947999999999955,-0.0013000000000000789
2026-05-30 05:27:41,73654.75,0.8272,0.8005,0.6748,0.0189,15,0,-0.6428593926179224,0.532100000000008,1.5555999999999952,-0.05230000000000001
2026-05-30 05:28:11,73653.15,0.3612,0.4892,0.5299,0.1383,12,0,-0.6745293709555688,0.7535000000000078,3.3678999999999952,-0.21569999999999995
2026-05-30 05:28:41,73632.05,0.795,0.7117,0.594,0.1663,25,0,-0.47173307131742803,-1.2978999999999923,1.0202999999999953,-0.08879999999999999
2026-05-30 05:29:11,73638.85,0.6134,0.7487,0.7059,0.8433,83,0,0.6963323197165938,0.038100000000007794,1.4841999999999955,0.2595
2026-05-30 05:29:41,73638.85,0.495,0.6778,0.5225,0.1054,14,0,-0.6207512005992956,-0.1740999999999922,1.4974999999999956,-0.03390000000000004
2026-05-30 05:31:51,73656.85,0.1628,0.2415,0.3064,4.8034,298,0,3.4850015304227315,2.3731000000000075,2.593399999999995,-0.3292
2026-05-30 05:35:52,73654.45,0.1754,0.336,0.4555,-0.1215,25,0,-0.5742775866684223,2.2648000000000077,2.8620999999999954,-0.21949999999999997
2026-05-30 05:36:32,73645.25,0.2327,0.3958,0.3362,0.1417,17,0,-0.6244144394102746,0.571000000000008,2.6361999999999957,-0.2494
2026-05-30 05:37:12,73645.25,0.8714,0.8198,0.7065,0.0553,18,0,-0.6293259873350587,1.142800000000008,-0.5186000000000047,0.4886
2026-05-30 05:37:52,73645.25,0.6763,0.678,0.5582,0.0596,12,0,-0.7419212967392776,0.118000000000008,1.6239999999999952,-0.15089999999999992
2026-05-30 05:38:32,73639.45,0.5836,0.4599,0.5649,0.3634,27,0,-0.3670282142890651,0.610700000000008,1.9378999999999953,-0.39660000000000006
2026-05-30 05:40:22,73630.85,0.2742,0.3805,0.4874,-0.4348,120,1,1.7267385023706643,-0.10929999999999207,0.6604999999999953,-0.21469999999999995
2026-05-30 05:40:52,73628.35,0.0842,0.2475,0.5068,1.2672,100,1,1.2985892072516636,0.48220000000000796,0.7322999999999953,-0.06269999999999998
2026-05-30 05:41:22,73632.85,0.5962,0.5972,0.6085,0.0063,4,1,-1.0482027131126221,-0.673499999999992,2.3415999999999952,0.21669999999999995
2026-05-30 05:41:52,73614.95,0.8299,0.6173,0.6388,0.7015,23,1,-0.5184035939383386,1.5196000000000078,1.7535999999999954,0.36979999999999996
2026-05-30 05:42:22,73614.95,0.9034,0.6668,0.4991,0.1622,20,1,-0.5831434516294152,2.4672000000000076,2.0210999999999952,0.0696
2026-05-30 05:42:52,73625.75,0.9445,0.8395,0.6734,0.156,37,1,-0.28827118806287005,2.6806000000000076,3.2948999999999953,0.22220000000000006
2026-05-30 05:43:22,73608.35,0.5749,0.5416,0.5378,0.0161,6,1,-0.9777143197749227,0.6266000000000078,2.5791999999999953,-0.12519999999999998
2026-05-30 05:43:52,73601.25,0.3933,0.3725,0.2866,0.0429,18,1,-0.6956171346484318,0.36980000000000784,1.7508999999999955,-0.467
2026-05-30 05:44:22,73608.35,0.8123,0.6069,0.671,1.0505,105,1,1.470019911298536,1.7661000000000078,1.4978999999999953,0.06530000000000002
2026-05-30 05:44:52,73608.35,0.7741,0.5369,0.6328,0.1528,21,1,-0.4593707761693976,1.4501000000000077,4.751399999999995,0.16440000000000005
2026-05-30 05:45:22,73615.75,0.8393,0.6158,0.6265,0.646,88,1,1.2784554019301984,4.013200000000008,6.701699999999995,0.008900000000000019
2026-05-30 05:45:52,73645.25,0.9614,0.7214,0.6141,0.6177,21,1,-0.531038919392339,5.834700000000008,7.103399999999995,0.1845
2026-05-30 05:46:22,73627.55,0.262,0.2847,0.4846,0.2317,9,1,-0.858143495814114,3.0767000000000073,5.248099999999995,-0.3311
2026-05-30 05:46:52,73631.35,0.6221,0.6199,0.5066,0.1273,20,1,-0.61886630321184,2.9201000000000077,6.151899999999995,-0.10150000000000003
2026-05-30 05:47:22,73634.85,0.9488,0.833,0.6213,0.1632,15,1,-0.7705207577050681,2.457000000000008,6.691499999999995,0.5483
2026-05-30 05:47:52,73634.85,0.9618,0.8345,0.6142,-0.0081,9,1,-0.7960778067482431,0.8178000000000075,5.240599999999995,0.2146
2026-05-30 05:48:22,73647.25,0.7775,0.6949,0.6865,0.5383,33,1,-0.1347276937810857,3.0009000000000077,7.622399999999995,-0.1381
2026-05-30 05:48:52,73641.95,0.4395,0.4881,0.4457,-0.4916,57,1,0.5386628832702977,2.170600000000008,7.952699999999995,-0.34640000000000004
2026-05-30 05:49:22,73637.25,0.5339,0.3837,0.377,0.1229,7,1,-0.8930711019638417,0.6831000000000075,5.608499999999995,-0.3112
2026-05-30 05:49:52,73644.85,0.7921,0.7159,0.5296,-0.0018,13,1,-0.7632923191385019,1.7757000000000074,5.566199999999995,0.2278
2026-05-30 05:50:22,73644.85,0.456,0.264,0.3225,0.4212,24,1,-0.35328906186004105,1.1072000000000075,4.716399999999996,-0.11969999999999997
2026-05-30 05:50:52,73631.45,0.9262,0.8129,0.5717,0.179,44,1,0.10196887975894006,1.8233000000000077,3.941299999999995,0.09699999999999998
2026-05-30 05:51:22,73621.05,0.4262,0.231,0.408,0.2111,25,1,-0.3462520702339904,2.1184000000000074,4.6501999999999954,-0.033
2026-05-30 05:51:52,73610.35,0.2833,0.3101,0.5164,-0.3568,57,1,0.33137599122750505,0.9522000000000076,3.5982999999999947,-0.5027999999999999
2026-05-30 05:52:22,73608.05,0.9798,0.8923,0.8359,0.0199,117,1,1.5400318916452147,0.3495000000000076,2.6088999999999953,0.6613
2026-05-30 05:52:52,73621.55,0.8099,0.4371,0.5726,0.6156,12,1,-0.8964555477671806,1.6286000000000076,4.752099999999996,0.127
2026-05-30 05:53:22,73616.75,0.5532,0.4596,0.5469,0.044,20,1,-0.7047854900104856,1.9945000000000077,3.6437999999999957,-0.4327
2026-05-30 05:53:52,73624.95,0.9053,0.8104,0.6026,0.1127,16,1,-0.8410252386665112,2.6586000000000074,4.086299999999995,0.3733
2026-05-30 05:54:22,73633.95,0.841,0.7312,0.5228,-0.0139,7,1,-1.0726661216143416,3.6540000000000075,5.579799999999995,0.27159999999999995
2026-05-30 05:54:52,73644.55,0.9597,0.8174,0.7394,0.44,40,1,-0.3362646517465255,2.8231000000000073,5.799499999999995,0.007000000000000006
2026-05-30 05:55:22,73659.05,0.7971,0.7153,0.5835,-0.0185,8,1,-1.0298131453855701,3.3206000000000073,5.857199999999995,-0.015899999999999914
2026-05-30 05:55:52,73659.05,0.8836,0.7474,0.5945,0.0044,4,1,-1.1027289626970973,2.6720000000000073,4.934999999999996,-0.07000000000000006
2026-05-30 05:56:22,73658.95,0.6018,0.6404,0.5475,0.1313,29,1,-0.40411805542262946,0.5177000000000076,3.979099999999996,-0.07490000000000008
2026-05-30 05:56:52,73650.35,0.6677,0.4535,0.4766,-0.0193,15,1,-0.6800458066794649,-1.4953999999999925,3.351899999999995,-0.29389999999999994
2026-05-30 05:57:22,73650.35,0.6741,0.4985,0.5568,-0.0027,1,1,-0.9447626673317145,-1.9998999999999925,3.5077999999999956,-0.14189999999999997
2026-05-30 05:58:52,73654.85,0.5976,0.6663,0.529,-0.0074,3,1,-0.7692911690556924,0.5938000000000074,1.2870999999999955,-0.1481
2026-05-30 06:02:32,73711.45,0.1953,0.3151,0.4693,-0.3484,53,0,0.22848350538093473,0.9189000000000074,1.639999999999995,-0.13169999999999998
2026-05-30 06:03:02,73714.75,0.8994,0.7838,0.7455,1.1696,54,0,0.17896054956934,2.0868000000000073,3.218599999999995,0.4066000000000001
2026-05-30 06:03:32,73714.75,0.3435,0.4188,0.4797,0.0002,11,0,-0.909800915989585,2.6116000000000072,3.3517999999999954,0.10370000000000001
2026-05-30 06:04:02,73705.45,0.8238,0.6536,0.5937,-0.0356,79,0,0.737547929750238,1.0393000000000072,1.6744999999999952,-0.1302000000000001
2026-05-30 06:04:32,73705.45,0.7755,0.3852,0.4762,-0.0054,12,0,-1.0377238717132145,0.8383000000000072,1.4716999999999951,-0.03360000000000002
2026-05-30 06:05:02,73706.85,0.8095,0.6193,0.526,0.0225,9,0,-1.2079090177556548,-0.7101999999999927,1.6615999999999953,-0.0343
2026-05-30 06:05:32,73699.95,0.4951,0.334,0.4507,0.0031,1,0,-1.3952858866225994,-1.2949999999999928,1.4720999999999953,-0.05119999999999997
2026-05-30 06:06:02,73699.95,0.7393,0.4218,0.5255,0.0017,3,0,-1.2243900831566628,-0.17639999999999276,0.9017999999999953,-0.19749999999999995
2026-05-30 06:06:32,73694.15,0.0697,0.1223,0.2568,-0.4385,52,0,0.5134342542153737,-0.7018999999999928,0.8997999999999954,-0.2117
2026-05-30 06:07:02,73701.55,0.2308,0.3691,0.3999,1.719,170,0,3.5610923379282586,0.5615000000000072,1.8991999999999956,-0.052700000000000025
2026-05-30 06:07:32,73701.55,0.5107,0.497,0.5071,0.0027,2,0,-0.7984854139823372,1.1097000000000072,1.6628999999999954,0.3747
2026-05-30 06:08:02,73689.55,0.3712,0.3243,0.4016,-1.112,127,0,2.376806248415682,-0.07079999999999287,-1.255800000000005,-0.044800000000000006
2026-05-30 06:08:32,73689.55,0.4656,0.4005,0.4036,0.0034,12,0,-0.4644634415052615,0.3709000000000071,-1.3409000000000049,-0.09649999999999997
2026-05-30 06:09:02,73689.55,0.4815,0.3548,0.3853,0.0234,13,0,-0.29949023555048493,-1.101899999999993,-0.2420000000000049,0.030500000000000027
2026-05-30 06:09:32,73692.75,0.8592,0.8594,0.7005,0.8519,108,0,2.0363831849733542,-0.3174999999999929,0.5070999999999951,0.45890000000000003
2026-05-30 06:10:02,73692.75,0.714,0.6451,0.6283,-0.0026,4,0,-0.5160937298947234,1.0803000000000074,0.5346999999999951,0.2903
2026-05-30 06:10:32,73692.75,0.3771,0.5488,0.5723,0.0147,12,0,-0.2893149861211239,1.0864000000000074,1.040499999999995,-0.3106000000000001
2026-05-30 06:11:03,73695.35,0.7115,0.7885,0.6748,0.3569,64,0,0.9281514817001771,1.4495000000000071,1.383899999999995,0.14339999999999997
2026-05-30 06:11:33,73700.05,0.8855,0.8397,0.6181,-0.0083,6,0,-0.5053809815853997,0.9247000000000073,2.133699999999995,0.29090000000000005
2026-05-30 06:12:03,73691.05,0.7682,0.6788,0.606,0.1932,30,0,0.15534714410089834,-3.216299999999993,-3.2431000000000054,-0.10970000000000002
2026-05-30 06:12:33,73669.75,0.2333,0.3481,0.3087,-0.3865,85,0,1.5894434210938955,-3.652999999999993,-3.7222000000000053,-0.4916
2026-05-30 06:13:03,73669.75,0.2415,0.2229,0.4004,-0.0132,9,0,-0.456151285713474,-3.984199999999993,-2.529500000000005,-0.45589999999999997
2026-05-30 06:13:33,73679.75,0.6028,0.5979,0.4973,0.6867,107,0,2.320329207476811,-3.6403999999999925,-1.877600000000005,0.24979999999999997
2026-05-30 06:14:03,73684.75,0.1433,0.2999,0.4422,-0.2158,33,0,0.06830393769749295,0.654700000000007,-1.4865000000000053,0.07700000000000001
2026-05-30 06:14:43,73677.35,0.3027,0.3426,0.3997,-1.2477,79,0,1.530383476974773,-0.6329999999999929,-4.0377000000000045,-0.25529999999999997
2026-05-30 06:15:13,73677.35,0.235,0.2514,0.4447,0.0115,3,0,-0.8100094367019163,-0.6306999999999929,-4.240500000000005,-0.04849999999999999
2026-05-30 06:15:43,73688.65,0.7312,0.6972,0.7317,0.3444,35,0,0.07387191173932424,-0.19169999999999293,-3.155700000000005,0.3546
2026-05-30 06:16:23,73688.65,0.7734,0.7069,0.5828,0.011,10,0,-0.5342139289922465,-0.1605999999999929,-3.8956000000000053,0.3101
2026-05-30 06:16:53,73695.55,0.6587,0.6133,0.5431,-0.0686,27,0,-0.11913283682401735,1.4300000000000073,-3.415200000000005,-0.06530000000000002
2026-05-30 06:17:23,73696.15,0.8448,0.7696,0.5705,0.0058,5,0,-0.7105933304885724,2.0624000000000073,1.092899999999995,0.06269999999999998
2026-05-30 06:19:03,73678.65,0.6466,0.6141,0.6626,0.5464,61,1,0.755353696519832,-0.6497999999999929,-1.080100000000005,0.19979999999999998
2026-05-30 06:19:33,73682.75,0.5057,0.7472,0.5608,0.0039,3,1,-0.6426998851564926,0.6597000000000072,-0.41840000000000493,0.0676
2026-05-30 06:20:03,73670.85,0.1466,0.2387,0.2545,-0.5622,59,1,0.6096967394384875,-0.29689999999999284,-0.325500000000005,-0.37539999999999996
2026-05-30 06:20:33,73660.15,0.0977,0.1617,0.2252,-0.3192,65,1,0.7818713921446148,-1.2245999999999928,-1.680800000000005,-0.5854999999999999
2026-05-30 06:21:03,73657.55,0.3349,0.3244,0.4496,-0.0079,7,1,-0.6496784544026429,-1.9642999999999928,-2.2506000000000053,0.08570000000000003
2026-05-30 06:21:33,73647.05,0.1094,0.1549,0.1947,-0.1627,28,1,-0.16137965573662297,-2.670199999999993,-3.3299000000000047,-0.0068000000000000005
2026-05-30 06:22:03,73653.45,0.6219,0.5907,0.5207,-0.0315,16,1,-0.5223157492204018,-1.0368999999999926,-2.8383000000000047,0.2663
2026-05-30 06:22:33,73653.45,0.4001,0.396,0.4567,0.0022,10,1,-0.6608174321162352,-0.7417999999999927,-1.806300000000005,0.2411
2026-05-30 06:23:03,73635.45,0.675,0.5208,0.4621,-1.1194,41,1,0.18158829011013017,-2.3000999999999925,-3.409700000000005,-0.06989999999999996
2026-05-30 06:23:33,73624.75,0.2979,0.3583,0.3452,-0.0074,5,1,-0.8538808027880591,-2.063499999999993,-4.234100000000005,-0.03770000000000001
2026-05-30 06:24:03,73620.45,0.7055,0.489,0.4593,0.3485,70,1,0.9644902650073122,-2.4869999999999925,-4.675500000000005,-0.03180000000000005
2026-05-30 06:24:33,73626.55,0.2843,0.2738,0.4537,0.0015,6,1,-0.8959621162184617,-1.3257999999999928,-3.7918000000000047,-0.08450000000000002
2026-05-30 06:25:03,73622.05,0.3274,0.2534,0.2905,0.0679,11,1,-0.6731688341918578,0.18500000000000727,-2.927800000000005,-0.23559999999999998
2026-05-30 06:25:33,73619.25,0.0755,0.0808,0.1987,0.0697,6,1,-0.757597784353134,0.6702000000000072,-2.3393000000000046,-0.193
2026-05-30 06:26:03,73620.55,0.8025,0.5294,0.5476,0.5014,89,1,1.6531413328249516,1.0167000000000073,-1.6945000000000046,0.27599999999999997
2026-05-30 06:26:33,73623.15,0.4605,0.4161,0.4523,-0.0086,13,1,-0.5514784339406177,0.5399000000000072,-0.5817000000000047,0.33530000000000004
2026-05-30 06:27:03,73619.05,0.0329,0.0993,0.2119,-0.3088,83,1,1.7606808183430227,0.6294000000000073,-1.2615000000000047,-0.4301
2026-05-30 06:27:33,73619.55,0.953,0.8164,0.6535,0.4045,45,1,0.36394378793864196,1.559200000000007,-0.03830000000000472,0.4003
2026-05-30 06:28:03,73628.05,0.6733,0.5787,0.587,0.0215,7,1,-0.8091896659024715,1.855100000000007,2.4606999999999952,0.4794
2026-05-30 06:28:33,73635.35,0.7066,0.6893,0.6116,-0.0015,3,1,-0.931961955389079,1.7935000000000072,3.2752999999999948,-0.1271
2026-05-30 06:29:03,73635.35,0.1555,0.3632,0.4759,-0.1653,14,1,-0.4747043928461078,1.7525000000000073,2.9779999999999953,-0.21549999999999997
2026-05-30 06:29:33,73635.35,0.3594,0.5177,0.4542,0.0181,5,1,-0.7790718729664388,0.9754000000000073,2.262899999999995,-0.17159999999999997
2026-05-30 06:30:03,73635.35,0.4582,0.5952,0.5498,0.0236,17,1,-0.31645802678120327,0.2732000000000074,2.5488999999999953,0.23199999999999993
2026-05-30 06:30:33,73655.45,0.6626,0.6916,0.536,0.9356,136,1,3.1171391729026268,0.8254000000000074,3.430499999999995,0.17389999999999994
2026-05-30 06:31:03,73667.75,0.2066,0.285,0.4043,-0.8829,65,1,0.998662338500199,0.7175000000000074,2.6787999999999954,-0.3102
2026-05-30 06:31:33,73667.75,0.3695,0.3973,0.4257,-0.0028,6,1,-0.7032494553000244,0.4774000000000073,2.2003999999999952,-0.2943
2026-05-30 06:32:03,73667.75,0.818,0.7959,0.5618,0.1048,21,1,-0.16578614142564,0.6720000000000074,2.591499999999995,0.5109000000000001
2026-05-30 06:32:33,73674.05,0.4967,0.4874,0.4943,-0.0203,13,1,-0.3826885949455998,0.5132000000000072,2.384499999999995,0.09010000000000001
2026-05-30 06:33:03,73674.05,0.9347,0.7421,0.581,0.0114,7,1,-0.5281764727176762,0.8189000000000073,1.6425999999999952,-0.05380000000000007
2026-05-30 06:33:33,73685.45,0.638,0.6399,0.6693,-0.0364,31,1,0.24665576985073323,1.3798000000000072,1.786699999999995,0.15250000000000002
2026-05-30 06:34:13,73704.15,0.5142,0.5199,0.5839,0.1142,14,1,-0.511307051739814,0.7032000000000074,2.039899999999995,-0.19030000000000002
2026-05-30 06:36:23,73706.55,0.6914,0.6828,0.6765,0.1118,21,1,-0.3476511756163541,-0.18269999999999245,1.571899999999995,0.19379999999999997
2026-05-30 06:36:53,73706.55,0.6162,0.5958,0.6538,0.0234,8,1,-0.7393133679345448,-0.30279999999999246,1.534499999999995,0.1335
2026-05-30 06:38:13,73719.75,0.2836,0.3301,0.4291,-0.0841,14,1,-0.6775024613134804,0.9229000000000074,1.447899999999995,-0.18770000000000003
2026-05-30 06:38:43,73719.75,0.4266,0.4907,0.544,-0.007,6,1,-0.7743455483121522,0.6981000000000073,-0.325500000000005,-0.22339999999999993
2026-05-30 06:39:13,73731.25,0.6163,0.6534,0.6013,-1.2628,82,1,1.4643112203557738,0.1776000000000073,0.31729999999999503,0.3233
2026-05-30 06:39:43,73719.55,0.6046,0.5329,0.642,-1.8428,44,1,0.2086584594618948,-10.792599999999993,-9.420300000000005,0.042200000000000015
2026-05-30 06:40:13,73698.65,0.2049,0.3192,0.6586,-0.1498,25,1,-0.4579924596662997,-16.95389999999999,-16.699700000000004,-0.3342
2026-05-30 06:40:43,73708.15,0.7451,0.701,0.7125,0.0922,17,1,-0.6655859121188369,-15.803299999999991,-15.492200000000004,0.16809999999999992
2026-05-30 06:41:13,73689.85,0.8192,0.7185,0.706,0.0915,5,1,-0.9924985265052194,-14.219299999999992,-13.984600000000004,0.39930000000000004
2026-05-30 06:41:43,73689.85,0.6331,0.6026,0.5812,0.1394,9,1,-0.9077382284701133,-4.4944999999999915,-13.659000000000002,-0.09839999999999993
2026-05-30 06:42:13,73729.95,0.6188,0.5936,0.581,1.2703,71,1,0.63612683478076,5.677100000000008,-10.411000000000005,-0.12490000000000001
2026-05-30 06:42:43,73734.85,0.5805,0.5823,0.5513,0.4422,28,1,-0.4096777141704854,5.144100000000009,-11.589200000000003,-0.020299999999999985
2026-05-30 06:43:13,73734.85,0.4769,0.4785,0.4894,-0.0679,10,1,-0.8408256423382564,4.019800000000008,-10.887700000000002,-0.11510000000000004
2026-05-30 06:43:43,73732.55,0.3711,0.3869,0.4155,-0.4435,51,1,0.2074447101323483,3.4690000000000083,-10.888100000000003,-0.19540000000000002
2026-05-30 06:44:13,73731.15,0.2351,0.3471,0.3902,-0.3915,51,1,0.32840706776592365,-0.030599999999992078,-10.619200000000003,-0.13139999999999996
2026-05-30 06:44:43,73731.15,0.2477,0.4116,0.4198,0.0187,15,1,-0.6009678540684875,-0.529999999999992,-1.3266000000000036,0.0247
2026-05-30 06:45:13,73720.55,0.3979,0.4755,0.6139,0.4626,58,1,0.6442844942790013,0.334200000000008,6.400399999999996,0.12839999999999996
2026-05-30 06:45:43,73715.25,0.1867,0.3072,0.5771,0.3747,63,1,0.7385857100581623,-0.057099999999992046,4.858099999999996,-0.10440000000000005
2026-05-30 06:46:13,73711.75,0.4807,0.5794,0.7033,0.0157,8,1,-0.6753391941574635,-0.170899999999992,3.429199999999996,0.10390000000000005
2026-05-30 06:46:43,73711.15,0.6744,0.5466,0.5985,0.3976,76,1,1.0199733898333172,1.2546000000000082,4.422499999999996,0.2394
2026-05-30 06:47:13,73711.15,0.9592,0.8398,0.7499,0.1422,27,1,-0.1424673418819938,0.9224000000000081,1.6456999999999955,0.26039999999999996
2026-05-30 06:47:43,73713.15,0.7416,0.7282,0.5991,0.0631,22,1,-0.3015282211360124,1.6895000000000082,1.4034999999999955,0.18159999999999998
2026-05-30 06:48:13,73730.05,0.8818,0.7798,0.8267,0.1811,24,1,-0.36733690756335885,3.3898000000000077,2.799199999999996,-0.05999999999999994
2026-05-30 06:48:43,73728.05,0.8734,0.7,0.7496,0.0621,54,1,0.42672367055437976,1.6233000000000082,2.5767999999999955,-0.028200000000000003
2026-05-30 06:49:13,73726.85,0.4454,0.5115,0.6582,0.017,9,1,-0.7261199426511662,0.24250000000000815,1.9187999999999956,-0.2683000000000001
2026-05-30 06:49:43,73726.85,0.496,0.5238,0.6204,-0.0004,6,1,-0.7868648226946845,-0.046699999999991845,1.8867999999999956,-0.1761999999999999
2026-05-30 06:50:13,73720.05,0.5819,0.5926,0.5838,1.5455,134,1,2.4516714816521983,-4.810399999999992,-2.3454000000000046,0.08110000000000006
2026-05-30 06:50:43,73717.75,0.8145,0.6913,0.5902,0.1033,28,1,-0.27049903900879874,-3.940199999999992,-1.3063000000000045,0.16749999999999998
2026-05-30 06:51:13,73730.05,0.8938,0.7694,0.6977,0.0525,11,1,-0.7658616393342562,-1.7662999999999918,0.3233999999999954,0.17679999999999996
2026-05-30 06:51:43,73734.25,0.839,0.8037,0.7819,0.4066,21,1,-0.4623219388324554,-1.217799999999992,-0.5856000000000046,0.11239999999999994
2026-05-30 06:52:13,73737.35,0.5692,0.6006,0.6285,0.0798,25,1,-0.3733623945209022,2.666800000000008,-0.6010000000000045,-0.16879999999999995
2026-05-30 06:52:44,73728.15,0.4748,0.4848,0.507,0.0124,9,1,-0.7047233331118002,1.3650000000000078,-1.6308000000000045,-0.31889999999999996
2026-05-30 06:53:14,73743.45,0.914,0.7476,0.7343,1.0013,167,1,2.117342221868731,1.267000000000008,-1.7994000000000043,0.14700000000000002
2026-05-30 07:01:54,73766.35,0.2948,0.334,0.3868,0.1042,10,0,-0.6331849391831752,-2.992199999999992,-3.3371000000000044,-0.47759999999999997
2026-05-30 07:04:34,73766.45,0.9548,0.8444,0.76,0.1111,19,0,-0.5701758016849735,2.4428000000000076,-3.6979000000000046,0.3407
2026-05-30 07:05:04,73791.25,0.3614,0.2706,0.3309,-1.0567,105,0,0.6891295401232334,1.8613000000000077,-2.2853000000000048,-0.5152000000000001
2026-05-30 07:06:14,73783.95,0.8882,0.8225,0.6726,0.711,111,0,0.8477361339112476,0.5590000000000078,-2.043600000000005,0.4296
2026-05-30 07:06:44,73780.95,0.5722,0.2825,0.3196,0.0525,23,0,-0.5118205815292683,-0.8530999999999922,-1.780200000000005,-0.04730000000000001
2026-05-30 07:07:14,73788.65,0.5955,0.5916,0.6464,0.8487,126,0,1.019413668278587,1.342500000000008,0.6239999999999951,-0.2309
2026-05-30 07:07:44,73769.05,0.2206,0.372,0.3254,-1.1285,66,0,0.17456566222600978,-1.2582999999999922,1.0620999999999952,0.08950000000000002
2026-05-30 07:08:14,73772.15,0.9431,0.7579,0.6461,0.4079,61,0,0.009886650694525776,-0.881299999999992,0.576599999999995,0.1663
2026-05-30 07:08:44,73775.15,0.2931,0.3875,0.4362,0.0254,10,0,-1.133783080022048,-0.5549999999999918,0.760199999999995,0.015500000000000014
2026-05-30 07:09:14,73771.15,0.4974,0.4739,0.3417,-0.642,48,0,-0.17832184083372285,-2.574599999999992,-0.7231000000000048,-0.28400000000000003
2026-05-30 07:09:44,73784.15,0.8038,0.6765,0.521,0.5251,183,0,2.7350026772056752,1.152800000000008,-1.1521000000000048,0.289
2026-05-30 07:10:14,73778.75,0.297,0.3376,0.2891,-2.5359,131,0,1.299842649831343,-2.0489999999999915,-2.880300000000005,-0.13629999999999998
2026-05-30 07:10:44,73766.95,0.4088,0.427,0.4717,-0.0172,4,0,-1.0432160481616677,-4.637599999999992,-4.999100000000005,-0.2495
2026-05-30 07:11:14,73780.65,0.8933,0.7537,0.7626,0.2086,17,0,-0.8404433801077673,-2.4028999999999914,-3.685000000000005,0.4161
2026-05-30 07:11:44,73775.55,0.0859,0.2179,0.2708,-1.2814,150,0,1.3588815626111557,-4.492899999999992,-4.791900000000005,-0.20909999999999998
2026-05-30 07:12:14,73770.05,0.1454,0.2508,0.2566,-0.4471,79,0,0.2202262219835043,-2.1788999999999916,-6.401700000000005,-0.5029
2026-05-30 07:12:44,73769.75,0.4101,0.4477,0.512,-0.0045,11,0,-0.8999281216057704,0.9452000000000084,-2.7956000000000047,0.22979999999999998
2026-05-30 07:13:14,73768.25,0.4213,0.5079,0.5426,0.0,3,0,-0.9323787250260783,-1.0401999999999916,-3.843900000000005,0.2571
2026-05-30 07:13:44,73768.35,0.1796,0.2424,0.3128,-0.2376,51,0,-0.12953916850965452,0.008400000000008345,-4.228500000000005,-0.20529999999999998
2026-05-30 07:14:14,73777.25,0.0896,0.2129,0.4102,-0.0934,29,0,-0.5952806857757792,1.2629000000000083,-2.5642000000000054,-0.29500000000000004
2026-05-30 07:14:44,73769.25,0.5778,0.5558,0.4131,0.2661,16,0,-0.7679307280051059,-0.048499999999991716,-3.996900000000005,0.31339999999999996
2026-05-30 07:15:14,73765.65,0.1179,0.2384,0.2662,-0.5288,65,0,0.35649222185608465,-0.22449999999999176,-2.019400000000005,0.025499999999999995
2026-05-30 07:15:44,73765.65,0.388,0.3489,0.4384,-0.0005,5,0,-0.91291443119947,-0.06409999999999177,0.344999999999995,-0.20689999999999997
2026-05-30 07:16:14,73759.55,0.0802,0.2618,0.233,-0.3219,44,0,0.08273136070447623,-1.563099999999992,-1.7244000000000053,0.023399999999999976
2026-05-30 07:16:44,73747.85,0.7494,0.6339,0.53,-0.0122,5,0,-0.8053558815339861,-0.5605999999999919,-0.06460000000000511,0.28500000000000003
2026-05-30 07:17:14,73742.75,0.6153,0.4522,0.3775,-0.0474,7,0,-0.642054353594232,0.7512000000000082,0.910699999999995,0.1904
2026-05-30 07:17:44,73734.75,0.1785,0.1851,0.3058,-0.2841,38,0,-0.10184250309518623,0.18090000000000817,-0.41930000000000495,-0.44880000000000003
2026-05-30 07:18:14,73742.75,0.9492,0.8178,0.6116,0.8175,86,0,0.6575159655517943,1.4631000000000083,0.778899999999995,0.3656
2026-05-30 07:18:44,73744.45,0.5488,0.4674,0.3037,-0.0289,5,0,-0.7388153874905309,0.9299000000000082,0.856899999999995,0.2823
2026-05-30 07:19:14,73744.45,0.4985,0.371,0.3418,0.0013,6,0,-0.6240183208793187,0.1459000000000082,-0.2063000000000049,-0.4468
