timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price,speed_zscore,delta_rolling_2m,delta_rolling_5m,imb_20_velocity,delta_rolling_30m,delta_rolling_1h,price_velocity_15m
2026-05-30 13:18:03,73575.35,0.5231,0.509,0.4864,-0.0272,5,0,-0.45863529059122243,3.7334000000000134,2.9628,-0.06240000000000001,6.0418,6.137900000000012,67.70000000001164
2026-05-30 13:18:33,73562.05,0.2608,0.2881,0.2945,-0.806,96,0,2.249879527891425,1.4507000000000132,0.9333000000000001,-0.12919999999999998,4.0242,4.839500000000012,61.80000000000291
2026-05-30 13:19:13,73562.05,0.2516,0.2976,0.2397,-0.0011,3,0,-0.5540068164466972,0.1394000000000133,1.9896999999999998,-0.21140000000000003,4.7003,4.845600000000012,61.80000000000291
2026-05-30 13:19:43,73543.65,0.3984,0.3951,0.3614,-0.5497,78,0,1.5837368118106738,-3.1308999999999862,0.4349000000000002,0.10699999999999998,2.488200000000001,3.8890000000000122,42.79999999998836
2026-05-30 13:20:13,73538.95,0.8635,0.8001,0.7951,0.4358,39,0,0.18881000945992327,-1.6575999999999866,2.0669,0.5025000000000001,3.319700000000001,5.656300000000012,16.19999999999709
2026-05-30 13:20:43,73553.75,0.4917,0.4639,0.5143,-0.0525,13,0,-0.5206562874799708,1.3844000000000136,3.0718,0.06879999999999997,4.156700000000001,7.336200000000011,40.69999999999709
2026-05-30 13:21:13,73536.65,0.1672,0.2971,0.3189,-0.3618,47,1,0.1319542010268006,-0.13619999999998655,1.5587999999999997,-0.5030000000000001,2.6456000000000004,5.802200000000012,23.59999999999127
2026-05-30 13:21:53,73536.65,0.5229,0.4859,0.4072,-0.0091,3,1,-0.8334657311144045,1.2289000000000134,1.3031,0.02200000000000002,2.7986000000000004,6.298100000000011,30.19999999999709
2026-05-30 13:22:23,73541.35,0.8057,0.7427,0.6783,0.1812,24,1,-0.3293847894103685,-0.6035999999999866,-0.08340000000000006,0.44560000000000005,1.5847000000000004,6.297600000000012,32.30000000000291
2026-05-30 13:22:53,73534.05,0.172,0.2516,0.3233,-0.0487,16,1,-0.5227704129283735,-2.0662999999999867,-2.4363,-0.2343,1.0714000000000004,5.772600000000011,16.60000000000582
2026-05-30 13:23:23,73529.75,0.7682,0.6828,0.5172,0.0562,10,1,-0.6952686343236911,-0.7757999999999866,-2.9503999999999997,-0.059900000000000064,0.8589000000000006,4.393100000000012,4.0
2026-05-30 13:23:53,73534.95,0.7834,0.7111,0.7465,-0.0001,1,1,-0.8637492980777804,0.09440000000001338,-0.05319999999999993,0.45949999999999996,1.7068000000000005,5.309400000000011,15.30000000000291
2026-05-30 13:24:33,73543.35,0.7754,0.7279,0.7092,-0.0017,1,1,-0.9316834137418284,0.8640000000000134,0.6412000000000001,0.04510000000000003,2.7877000000000005,2.7555000000000116,16.80000000000291
2026-05-30 13:25:03,73543.35,0.7611,0.7173,0.7029,0.0048,4,1,-0.7128973967811292,1.3304000000000136,2.025,0.006200000000000094,2.7920000000000007,2.609700000000012,3.1000000000058208
2026-05-30 13:25:33,73545.95,0.9099,0.7831,0.6987,-0.0003,1,1,-0.7981508550021772,2.0286000000000137,0.7358,0.05520000000000003,3.3253000000000004,3.142400000000012,2.6999999999970896
2026-05-30 13:26:03,73550.75,0.8048,0.7509,0.6489,0.1509,29,0,0.1936319005731212,1.3873000000000135,-0.05030000000000007,0.03359999999999996,1.6791000000000007,3.550400000000012,5.5
2026-05-30 13:26:33,73547.65,0.5497,0.5985,0.5846,0.0151,6,0,-0.6356909408733091,0.19900000000001342,0.9764,-0.1846,7.644100000000001,2.477600000000012,0.7999999999883585
2026-05-30 13:27:03,73551.95,0.7958,0.7562,0.6423,0.0765,2,0,-0.83390480185975,0.7739000000000135,1.57,0.005299999999999971,8.1631,1.6892000000000118,5.099999999991269
2026-05-30 13:27:33,73555.65,0.7702,0.7507,0.7288,-0.0161,4,0,-0.6923018148386817,0.5110000000000134,1.8504000000000003,0.1522,8.580800000000002,1.6305000000000118,9.299999999988358
2026-05-30 13:28:03,73558.55,0.8101,0.8178,0.662,0.0523,16,0,-0.18510826150239282,0.6341000000000134,2.6501,0.06159999999999999,9.346100000000002,1.9897000000000118,13.10000000000582
2026-05-30 13:28:33,73558.55,0.6068,0.7035,0.6397,-0.0032,4,0,-0.6085949661793084,1.1185000000000136,2.8707000000000003,-0.04720000000000002,9.345500000000001,2.001700000000012,13.10000000000582
2026-05-30 13:29:03,73560.55,0.7389,0.7319,0.692,0.4925,22,0,0.1658575801543754,1.6516000000000133,3.1272,-0.08589999999999998,10.525400000000001,4.371900000000012,15.10000000000582
2026-05-30 13:29:33,73560.55,0.6782,0.7116,0.6899,-0.0241,3,1,-0.6321585718669761,1.4240000000000135,2.4104,0.008099999999999996,10.596700000000002,5.0640000000000125,20.40000000000873
2026-05-30 13:30:03,73559.85,0.2112,0.4308,0.4333,-0.4721,27,1,0.5816345607878274,0.6153000000000133,1.935,-0.3011,10.126500000000002,4.618700000000011,17.80000000000291
2026-05-30 13:30:33,73559.85,0.509,0.6171,0.6099,-0.0005,2,0,-0.6274117142383142,0.6214000000000133,1.4635,-0.09450000000000003,10.1529,4.373400000000012,16.20000000001164
2026-05-30 13:31:03,73559.85,0.2637,0.4634,0.4974,-0.0077,6,0,-0.3652490459451617,-0.5194999999999868,1.2204000000000002,0.03259999999999996,10.146300000000002,2.8893000000000115,16.20000000001164
2026-05-30 13:31:33,73559.85,0.4251,0.5565,0.5298,-0.0278,4,0,-0.45746640706516045,-0.8416999999999868,1.3697,-0.06059999999999999,5.8618000000000015,2.560600000000012,16.20000000001164
2026-05-30 13:32:03,73559.85,0.5326,0.6903,0.5773,-0.0411,4,0,-0.4621440181698396,-0.5197999999999867,0.6412999999999999,0.22690000000000005,7.1232000000000015,1.5256000000000116,15.0
2026-05-30 13:32:33,73559.85,0.6124,0.7374,0.6381,-0.0201,5,0,-0.34440093310498726,-0.5490999999999867,0.4034,0.18090000000000006,7.821500000000001,1.5048000000000115,1.8000000000029104
2026-05-30 13:33:03,73562.45,0.7525,0.754,0.6379,-0.0029,3,0,-0.4302883502252101,0.15070000000001338,0.737,0.06369999999999998,8.444,1.6011000000000117,-12.400000000008731
2026-05-30 13:33:33,73560.65,0.4529,0.5603,0.5765,-0.3951,35,0,1.5901928796692026,0.03950000000001336,0.29070000000000007,-0.17710000000000004,7.942900000000001,0.6174000000000117,-14.700000000011642
2026-05-30 13:34:03,73548.25,0.1366,0.2603,0.4303,-0.4647,44,1,1.0660343025914631,-1.584499999999987,-2.5948,-0.4937,8.1763,-0.5216999999999884,-13.80000000000291
2026-05-30 13:34:34,73544.45,0.6671,0.5844,0.6239,-0.007,3,1,-0.46377603653064364,-1.8940999999999868,-2.9147000000000003,0.02410000000000001,7.8488000000000016,-0.8419999999999884,-17.60000000000582
2026-05-30 13:35:04,73553.45,0.6288,0.5622,0.4403,-3.7229,166,0,3.126626372202501,-4.6600999999999875,-4.5384,0.30190000000000006,1.9332000000000007,-2.819599999999989,9.80000000000291
2026-05-30 13:35:34,73553.45,0.7416,0.7058,0.5379,-0.0272,12,1,-0.37588147013511264,-4.620699999999987,-4.9514000000000005,0.12139999999999995,-0.3868999999999996,-4.183099999999989,14.5
2026-05-30 13:36:04,73571.55,0.91,0.7925,0.7546,0.4209,64,0,0.514619652430147,-1.546499999999987,-3.6218000000000004,0.23029999999999995,1.8516000000000004,-2.8666999999999887,17.80000000000291
2026-05-30 13:36:34,73578.85,0.6847,0.6801,0.6769,0.1375,20,1,-0.3100929081299925,-0.9503999999999869,-3.0234,-0.025699999999999945,2.0769,-2.590899999999989,42.20000000001164
2026-05-30 13:37:14,73566.75,0.3383,0.3275,0.3141,-1.6574,118,1,1.4135322960501706,-0.5043999999999869,-4.523,-0.46499999999999997,0.9181000000000004,-1.8010999999999886,30.10000000000582
2026-05-30 13:37:44,73566.75,0.3979,0.4591,0.3637,0.0006,3,1,-0.6688864533378862,-0.08369999999998685,-4.486,-0.22100000000000003,0.7071000000000003,-1.8094999999999886,25.39999999999418
2026-05-30 13:38:14,73559.45,0.4283,0.4321,0.4571,-0.4217,63,1,0.421137317673712,-1.7340999999999869,-5.5066,0.10459999999999997,-0.2741999999999997,-1.9703999999999886,25.39999999999418
2026-05-30 13:38:44,73559.95,0.7588,0.6528,0.5876,-0.0093,3,1,-0.6662886275647085,-1.7379999999999869,-4.8009,0.19370000000000004,-0.7613999999999996,-2.1736999999999886,30.19999999999709
2026-05-30 13:39:14,73559.95,0.747,0.6551,0.6132,-0.0014,1,1,-0.6239430260636405,-0.10149999999998686,-3.04,0.22300000000000003,0.6483000000000004,-0.6626999999999886,25.0
2026-05-30 13:39:44,73561.55,0.7614,0.6623,0.6031,-0.0027,1,1,-0.611289356672673,0.08600000000001312,-2.5059,0.009499999999999953,0.3815000000000004,-0.4627999999999886,18.19999999999709
2026-05-30 13:40:14,73557.75,0.2348,0.2778,0.2568,-0.0022,3,1,-0.5070893195192953,0.32020000000001314,-0.5262999999999995,-0.3773,-0.6864999999999996,-1.0719999999999887,14.39999999999418
2026-05-30 13:40:44,73550.75,0.1421,0.2571,0.3206,0.0017,2,1,-0.5709475866638328,-0.6318999999999868,-0.8120999999999995,-0.4052,-1.7132999999999996,-2.4729999999999883,4.80000000000291
2026-05-30 13:41:14,73550.75,0.2292,0.3015,0.3376,-0.0228,8,1,-0.27608849722358325,-0.6618999999999868,-2.1553999999999993,0.0237,-1.2432999999999996,-2.5147999999999886,0.0
2026-05-30 13:41:44,73550.35,0.2939,0.3519,0.3082,-0.002,2,1,-0.4632078542171743,-1.0150999999999868,-2.5705999999999993,0.0948,-1.9241999999999995,-1.6987999999999885,2.7000000000116415
2026-05-30 13:42:14,73550.35,0.2892,0.5619,0.395,0.0047,1,1,-0.4884637022062582,-0.8993999999999868,-0.9212999999999993,0.26039999999999996,-1.9023999999999996,-0.8943999999999885,-1.5999999999912689
2026-05-30 13:42:44,73553.25,0.8214,0.6127,0.3567,0.4097,61,1,2.1174864655369805,0.1687000000000132,-0.5596999999999994,0.26080000000000003,-2.2556999999999996,-2.2083999999999886,-2.3999999999941792
2026-05-30 13:43:24,73553.45,0.8641,0.7509,0.541,0.1982,21,1,0.43772683649513433,0.3897000000000132,-0.03159999999999938,0.18900000000000006,-1.9611999999999996,-1.9744999999999886,-5.100000000005821
2026-05-30 13:43:54,73553.45,0.8275,0.6471,0.5416,-0.0002,2,1,-0.4424467821588513,0.5325000000000133,-0.3000999999999994,0.034399999999999986,-1.9271999999999996,-3.2008999999999888,-5.100000000005821
2026-05-30 13:44:24,73553.45,0.7687,0.653,0.5991,-0.0048,2,1,-0.44629415994444127,0.5251000000000132,-0.2946999999999994,-0.09789999999999999,-1.9221999999999997,-2.2050999999999887,-7.100000000005821
2026-05-30 13:45:04,73563.15,0.5094,0.5454,0.5617,-0.0215,10,1,-0.14760880439993088,1.1122000000000134,0.46650000000000064,-0.10170000000000001,0.08720000000000033,2.0822000000000114,2.599999999991269
2026-05-30 13:45:34,73564.35,0.7918,0.6718,0.5895,0.0437,26,1,0.5429253888643047,0.9599000000000133,0.6081000000000006,0.018799999999999928,-0.06169999999999967,1.627400000000011,4.5
2026-05-30 13:46:04,73568.05,0.7907,0.705,0.5547,0.1326,44,1,1.7803012628642865,1.0937000000000132,1.4255000000000004,0.15959999999999996,-0.07179999999999967,1.5723000000000111,8.19999999999709
2026-05-30 13:46:34,73568.05,0.6109,0.553,0.6758,-0.0053,2,1,-0.5476393681878582,1.0954000000000133,1.4626000000000006,-0.1187999999999999,-0.07269999999999968,1.069200000000011,8.19999999999709
2026-05-30 13:47:04,73568.05,0.4328,0.4332,0.5824,-0.0095,4,1,-0.4162913183622043,-0.02279999999998679,1.4588000000000008,-0.2718,-0.23029999999999967,1.0256000000000112,8.19999999999709
2026-05-30 13:47:34,73568.05,0.5652,0.4738,0.457,-0.0129,6,1,-0.319843085530428,-0.07769999999998678,1.4298000000000006,-0.07920000000000005,-0.5000999999999997,2.258400000000011,8.19999999999709
2026-05-30 13:48:04,73564.95,0.1901,0.2761,0.3594,-0.7918,112,1,4.107191778585532,-0.9877999999999867,0.2690000000000008,-0.15709999999999996,-2.6062999999999996,1.4062000000000112,5.099999999991269
2026-05-30 13:48:34,73564.95,0.193,0.2974,0.4059,-0.0133,1,1,-0.4629565945599021,-1.003999999999987,0.06890000000000074,-0.1764,-4.5184999999999995,1.2337000000000113,2.5
2026-05-30 13:49:04,73564.95,0.2391,0.3073,0.4268,-0.0041,10,1,-0.1250149691635906,-1.055399999999987,-0.12909999999999924,0.031200000000000006,-5.0191,1.0227000000000113,4.30000000000291
2026-05-30 13:49:34,73561.15,0.5235,0.5554,0.4542,0.0002,4,1,-0.43314708729870405,-1.2249999999999868,-0.3202999999999993,0.258,-3.1757999999999997,0.8484000000000113,12.89999999999418
2026-05-30 13:50:14,73561.55,0.5554,0.5526,0.4469,-0.0021,2,1,-0.47783158991749897,-0.1929999999999869,-1.0361999999999993,0.24529999999999996,-2.9386999999999994,1.7616000000000114,17.10000000000582
2026-05-30 13:50:44,73589.95,0.2092,0.3168,0.3155,0.4035,128,0,2.648447669285919,1.7913000000000128,0.9003000000000007,-0.23859999999999998,0.40370000000000045,2.8919000000000112,36.5
2026-05-30 13:51:14,73578.55,0.1007,0.2337,0.2172,-1.5371,103,0,1.8564135847868393,0.46610000000001306,-0.7566999999999993,-0.31889999999999996,-2.8953999999999995,0.4243000000000112,25.10000000000582
2026-05-30 13:51:44,73578.55,0.2192,0.2982,0.4194,0.0,4,0,-0.4877323339649942,0.6037000000000129,-0.8119999999999993,-0.018600000000000005,-3.9564999999999997,0.20020000000001117,7.0
2026-05-30 13:52:24,73601.95,0.836,0.7508,0.6918,-0.0034,4,0,-0.5361209349345027,2.3930000000000127,1.3796000000000006,0.5171,-0.40949999999999914,2.236100000000011,23.09999999999127
2026-05-30 13:52:54,73605.15,0.8292,0.7537,0.7605,0.1035,12,0,-0.40612191768996136,0.9589000000000129,1.936900000000001,0.4555,0.13370000000000087,2.9323000000000112,38.39999999999418
2026-05-30 13:53:24,73610.05,0.6991,0.6536,0.5336,-0.1256,4,0,-0.5673297298493007,3.0050000000000128,3.236100000000001,-0.09720000000000006,0.7132000000000009,2.2979000000000114,43.30000000000291
2026-05-30 13:53:54,73610.05,0.6419,0.6036,0.5688,-0.0228,4,0,-0.572362614552057,3.038400000000013,3.2304000000000004,-0.1501,1.1482000000000008,2.2196000000000113,50.60000000000582
2026-05-30 13:54:24,73611.15,0.6867,0.6669,0.559,1.0069,75,0,0.8115003854726239,0.6869000000000125,3.1219000000000006,0.01330000000000009,1.0532000000000008,1.9121000000000115,51.19999999999709
2026-05-30 13:54:54,73611.15,0.1424,0.3551,0.4129,0.0002,2,0,-0.6853941146250789,0.2198000000000125,3.381700000000001,-0.2485,0.2591000000000008,1.9659000000000115,51.19999999999709
2026-05-30 13:55:24,73607.65,0.6913,0.7012,0.4502,0.0679,1,0,-0.6935578960198081,-0.38339999999998753,3.045700000000001,0.0343,-0.5341999999999992,2.2535000000000114,46.09999999999127
2026-05-30 13:55:54,73601.95,0.3313,0.3421,0.2451,-0.1335,11,0,-0.3913583714805432,-1.2055999999999873,0.2335000000000008,-0.013000000000000012,-1.3877999999999993,1.4042000000000114,44.19999999999709
2026-05-30 13:56:24,73596.85,0.1581,0.2343,0.286,-0.2897,37,0,0.3287468453276019,-1.3354999999999875,1.3203000000000007,-0.46690000000000004,-2.3108999999999993,1.0144000000000113,46.10000000000582
2026-05-30 13:56:54,73596.85,0.4547,0.4275,0.4715,-0.0153,6,0,-0.5181741722245962,-1.4239999999999875,1.3540000000000008,0.08539999999999998,-2.552199999999999,-0.8730999999999884,46.10000000000582
2026-05-30 13:57:24,73593.25,0.2343,0.2848,0.336,-0.0213,7,0,-0.501558483326434,-1.6046999999999874,-0.9519999999999993,0.05049999999999999,-2.3378999999999994,5.306200000000011,42.89999999999418
2026-05-30 13:58:04,73591.35,0.467,0.4194,0.4283,-0.0101,6,1,-0.5172074028077613,-0.9464999999999874,-1.6718999999999993,-0.008099999999999996,-3.108199999999999,5.0549000000000115,41.0
2026-05-30 13:58:34,73599.95,0.5896,0.6064,0.5306,-0.0047,6,0,-0.543774804341474,0.3910000000000126,-1.2936999999999992,0.32160000000000005,-2.4308999999999994,6.149900000000011,46.69999999999709
2026-05-30 13:59:04,73599.95,0.6261,0.6372,0.622,-0.0039,2,0,-0.6835856650767195,0.40600000000001263,-1.2783999999999993,0.2178,-2.7802999999999995,6.565800000000011,46.5
2026-05-30 13:59:34,73599.95,0.6033,0.5605,0.6524,-0.0171,6,0,-0.45794903981985424,0.6693000000000127,-0.9695999999999992,-0.04590000000000005,-2.7870999999999997,6.558400000000011,46.5
2026-05-30 14:00:04,73610.35,0.9071,0.8492,0.6593,0.429,51,0,1.7658624205701485,1.9059000000000128,0.014200000000000823,0.21199999999999997,-2.8538999999999994,7.6715000000000115,56.90000000000873
2026-05-30 14:00:34,73615.95,0.8792,0.8464,0.6245,0.0686,21,0,0.1316161283776209,1.6575000000000129,0.7472000000000009,0.28590000000000004,-2.197399999999999,8.39930000000001,52.80000000000291
2026-05-30 14:01:04,73617.85,0.5718,0.6454,0.654,-0.0058,4,0,-0.7160071626747296,1.8026000000000129,1.729800000000001,-0.20379999999999998,-1.5929999999999995,8.53350000000001,53.5
2026-05-30 14:01:34,73604.35,0.2678,0.3017,0.3201,-1.6023,167,0,4.558214953624147,0.30560000000001275,0.6715000000000009,-0.5447,-3.1028999999999995,7.050000000000012,36.30000000000291
2026-05-30 14:02:04,73604.35,0.3462,0.3483,0.4701,-0.0004,2,0,-0.5584593110340745,-0.7615999999999873,0.6766000000000009,-0.2971,-3.0959999999999996,7.050300000000012,36.30000000000291
2026-05-30 14:02:54,73596.35,0.0724,0.2046,0.2747,-0.441,57,0,1.0574677522537217,-2.2485999999999873,0.10330000000000084,-0.09710000000000002,-3.6042999999999994,2.2575000000000114,28.30000000000291
2026-05-30 14:03:24,73596.35,0.2487,0.2945,0.2478,-0.0138,6,0,-0.4451109078280797,-2.3977999999999873,0.2785000000000008,-0.053800000000000014,-3.4709999999999996,3.6522000000000117,28.30000000000291
2026-05-30 14:04:34,73593.15,0.7994,0.7684,0.6848,0.3951,33,0,0.3571277091687008,0.05590000000001283,0.3364000000000008,0.5638,-2.4978999999999996,5.323600000000011,28.19999999999709
2026-05-30 14:05:04,73600.75,0.2545,0.2507,0.2836,-0.5719,61,0,0.879609982216848,0.8581000000000129,1.128700000000001,-0.043800000000000006,-2.3885999999999994,6.055400000000011,35.80000000000291
2026-05-30 14:05:34,73603.45,0.1846,0.3396,0.297,-0.071,18,0,-0.2996245815166792,1.9647000000000128,1.3987000000000007,-0.42879999999999996,-1.6790999999999996,6.263800000000011,38.5
2026-05-30 14:06:04,73601.25,0.0881,0.216,0.2642,0.0003,2,0,-0.6871073586228442,1.6955000000000129,0.06810000000000085,-0.03469999999999998,-0.1909999999999993,7.985300000000011,40.10000000000582
2026-05-30 14:06:34,73601.25,0.2618,0.2984,0.4299,-0.0936,11,0,-0.39016691699697076,0.6689000000000129,-0.6521999999999992,-0.041200000000000014,0.06510000000000071,7.9139000000000115,39.69999999999709
2026-05-30 14:07:14,73601.25,0.4001,0.4342,0.3542,-0.0496,2,0,-0.6123736543219758,-0.16129999999998718,-0.8351999999999992,0.21819999999999998,2.1102000000000007,4.043400000000012,11.30000000000291
2026-05-30 14:07:44,73607.85,0.8216,0.8158,0.4934,0.2769,54,0,1.249983796913756,-0.1282999999999872,0.9648000000000009,0.5174,2.813300000000001,2.4264000000000117,29.30000000000291
2026-05-30 14:08:14,73607.85,0.8462,0.8072,0.6474,-0.0121,4,0,-0.6349754603760405,0.31820000000001275,1.1479000000000008,0.37300000000000005,1.6737000000000006,3.5253000000000116,29.30000000000291
2026-05-30 14:08:44,73631.85,0.8605,0.8343,0.7379,2.7433,128,0,3.2146780518549423,3.592400000000013,5.1888000000000005,0.018500000000000072,4.607900000000001,6.684800000000012,29.90000000000873
2026-05-30 14:09:14,73625.25,0.881,0.7403,0.6876,-0.0174,4,0,-0.6520204523010187,2.422800000000013,3.9854000000000007,-0.06690000000000007,5.037400000000002,5.955500000000012,20.10000000000582
2026-05-30 14:09:44,73629.15,0.6701,0.7013,0.6268,0.0365,10,0,-0.43754849222764125,2.3426000000000133,3.2515000000000014,-0.133,5.239600000000001,5.946700000000011,19.09999999999127
2026-05-30 14:10:14,73648.45,0.5043,0.7028,0.755,0.4515,49,0,0.91653469631483,3.3445000000000134,3.6343000000000014,-0.03749999999999998,6.752300000000001,6.478100000000012,38.39999999999418
2026-05-30 14:10:44,73651.15,0.7367,0.6963,0.6731,-0.0027,2,0,-0.6398746014528032,0.667700000000013,3.8918000000000013,-0.0050000000000000044,7.013600000000001,6.252200000000012,40.0
2026-05-30 14:11:14,73643.25,0.3357,0.3668,0.3883,-1.8518,107,0,2.472886746090341,0.021600000000012942,2.3115000000000014,-0.33599999999999997,5.160500000000001,5.808800000000012,32.10000000000582
2026-05-30 14:11:44,73632.35,0.2993,0.3668,0.4869,-0.0027,2,0,-0.6550858798007712,-1.3997999999999873,1.1828000000000014,-0.3295,3.7538000000000014,4.1353000000000115,24.70000000001164
2026-05-30 14:12:14,73632.35,0.3112,0.3972,0.5015,-0.028,4,0,-0.6129220386060463,-2.6289999999999876,1.1666000000000014,0.030399999999999983,3.803100000000001,3.1166000000000116,30.40000000000873
2026-05-30 14:12:54,73632.35,0.2142,0.2774,0.37,-0.0039,5,0,-0.5484863528231679,-3.1495999999999875,0.8705000000000014,-0.08940000000000003,4.495900000000001,2.7826000000000115,35.5
2026-05-30 14:13:24,73632.35,0.2458,0.2636,0.3401,0.0,1,0,-0.6344854419924986,-1.2875999999999874,0.7057000000000013,-0.1336,4.534800000000001,3.2915000000000116,35.5
2026-05-30 14:13:55,73626.75,0.2009,0.474,0.4298,-0.0032,4,0,-0.5268094511709486,-0.6665999999999873,-3.0761999999999987,0.1966,4.102300000000001,2.1781000000000117,33.5
2026-05-30 14:14:25,73626.75,0.159,0.2081,0.2907,-0.0009,2,0,-0.5413272427829641,-0.6079999999999873,-1.8641999999999985,-0.055499999999999994,4.094500000000002,2.1921000000000115,35.39999999999418
2026-05-30 14:14:55,73626.75,0.293,0.331,0.5568,-0.0019,11,0,-0.241005583476793,0.03650000000001263,-1.4355999999999987,-0.14299999999999996,4.3637000000000015,2.1080000000000116,26.80000000000291
2026-05-30 14:15:25,73626.75,0.4095,0.3913,0.5198,0.0036,15,0,-0.004846472463242705,-0.009899999999987363,-2.6486999999999985,0.18319999999999997,4.135200000000001,2.174000000000012,26.80000000000291
2026-05-30 14:15:55,73639.85,0.9002,0.8183,0.7526,0.6965,89,0,2.279555310314945,4.4714000000000125,0.7275000000000011,0.4873,8.041200000000002,6.114000000000011,39.90000000000873
2026-05-30 14:16:25,73643.05,0.978,0.8391,0.6711,0.1066,32,0,0.573376403555658,4.571500000000013,2.685700000000001,0.4478,8.140900000000002,6.218700000000012,32.69999999999709
2026-05-30 14:16:55,73639.25,0.3609,0.4231,0.5814,0.0298,108,0,2.9747033074271436,2.791200000000013,2.755400000000001,-0.39520000000000005,6.042700000000001,6.129900000000012,23.30000000000291
2026-05-30 14:17:25,73635.75,0.9054,0.7824,0.6763,0.0711,19,0,-0.16664182140212866,2.3179000000000127,2.2982000000000014,-0.05669999999999997,5.493200000000002,5.431500000000011,17.89999999999418
2026-05-30 14:17:55,73641.85,0.7051,0.6303,0.7254,-0.0013,8,0,-0.6191007600173173,-1.0302999999999876,2.846800000000001,0.2072,5.917200000000001,5.845400000000012,37.5
2026-05-30 14:18:25,73644.85,0.578,0.5807,0.5992,-0.0049,12,0,-0.586553200804981,-0.45239999999998737,3.520900000000001,-0.2017,6.5931000000000015,6.520400000000012,40.5
2026-05-30 14:18:55,73652.15,0.5764,0.6083,0.6313,-0.0023,17,0,-0.49315035007854185,1.8022000000000125,5.224200000000001,-0.02200000000000002,7.867700000000001,7.637400000000011,55.79999999998836
2026-05-30 14:19:25,73675.15,0.3148,0.3896,0.3999,-1.5466,121,0,2.0697635961539573,3.1915000000000124,6.0977000000000015,-0.1911,8.762400000000001,8.26230000000001,78.79999999998836
2026-05-30 14:19:55,73655.95,0.2977,0.2748,0.3622,1.0384,78,0,0.6393218682101706,1.6594000000000126,4.469700000000001,-0.33349999999999996,8.564400000000001,5.9581000000000115,62.80000000000291
2026-05-30 14:20:25,73654.75,0.5256,0.5116,0.4743,0.0328,5,0,-1.2183779544649131,1.4356000000000124,4.9664,0.12200000000000005,9.032700000000002,4.514200000000011,54.0
2026-05-30 14:20:55,73642.15,0.1362,0.2467,0.2496,-0.7009,106,0,1.1566200429829632,-0.7502999999999873,0.002500000000000502,-0.028099999999999986,8.1728,3.1537000000000113,38.69999999999709
2026-05-30 14:21:25,73634.15,0.4582,0.4169,0.3362,-0.0047,7,0,-1.1809131362986083,-2.3285999999999873,-0.8023999999999996,-0.09470000000000006,7.658800000000001,4.483000000000012,32.89999999999418
2026-05-30 14:21:55,73634.15,0.6094,0.5013,0.4255,0.0092,6,0,-1.0606320974761925,-1.3083999999999874,0.3701000000000004,0.25459999999999994,7.449000000000001,4.5103000000000115,32.89999999999418
2026-05-30 14:22:25,73622.65,0.2793,0.319,0.3352,-1.4092,69,0,0.43984436933264953,-3.2136999999999873,-0.5651999999999997,-0.09789999999999999,4.027700000000001,4.4314000000000116,21.39999999999418
2026-05-30 14:22:55,73624.15,0.1493,0.2152,0.3691,-0.6456,28,0,-0.489115415149226,-2.2720999999999876,-1.2392999999999996,-0.28609999999999997,5.434600000000001,2.5392000000000112,16.29999999998836
2026-05-30 14:23:25,73620.45,0.4628,0.4653,0.5802,-0.2662,15,0,-0.7477902627638903,-2.0109999999999877,-2.3609999999999993,0.14629999999999999,5.044100000000001,1.0876000000000117,12.599999999991269
2026-05-30 14:23:55,73625.55,0.6418,0.5481,0.6576,0.4295,27,0,-0.4412123051612422,-0.9589999999999874,-2.3910999999999993,0.33290000000000003,4.097000000000001,3.687500000000012,-6.30000000000291
2026-05-30 14:24:25,73642.15,0.4616,0.5224,0.5605,0.8803,67,0,0.6983715621954671,1.9220000000000126,-1.8346999999999996,0.057099999999999984,4.990800000000001,5.124500000000012,16.89999999999418
2026-05-30 14:24:55,73648.85,0.7672,0.7015,0.6875,0.9344,91,0,1.7468818698664426,2.9671000000000127,0.06840000000000046,0.15339999999999998,5.396700000000001,6.109900000000012,19.70000000001164
2026-05-30 14:25:25,73645.45,0.2997,0.3219,0.438,-0.0978,22,0,-0.3568795349996815,1.0284000000000129,-2.7681999999999993,-0.20049999999999996,3.0341000000000014,4.182300000000012,-3.0
2026-05-30 14:25:55,73645.45,0.9569,0.8733,0.7317,0.222,32,0,-0.04938751826893035,-0.8301999999999874,-2.4709999999999996,0.17179999999999995,2.579900000000001,3.633100000000012,-5.69999999999709
2026-05-30 14:26:25,73645.45,0.7535,0.7022,0.6739,0.0039,5,0,-0.6544288995006211,-2.2506999999999873,-1.7567999999999995,0.3803,2.520300000000001,2.7794000000000123,2.1999999999970896
2026-05-30 14:26:55,73639.85,0.4623,0.45,0.5062,0.0003,3,0,-0.7710596884092711,-8.928299999999988,-7.551499999999999,-0.42329999999999995,-3.148199999999999,-3.682399999999988,7.5
2026-05-30 14:27:25,73644.55,0.459,0.6498,0.6769,0.2142,37,0,0.06041066549810839,-4.580699999999988,-4.135199999999999,-0.0524,-0.34099999999999914,-1.7287999999999881,12.19999999999709
