timestamp,price,imbalance_5,imbalance_20,imbalance_50,market_delta_10s,trade_speed_10s,label_next_price
2026-05-30 07:14:04,73779.45,0.7262,0.6955,0.5137,1.0611,151,
2026-05-30 07:14:14,73777.25,0.0896,0.2129,0.4102,-0.0934,29,
2026-05-30 07:14:24,73773.25,0.1628,0.2034,0.2805,-0.3933,41,
2026-05-30 07:14:34,73769.25,0.1872,0.1685,0.2317,-0.4459,44,
2026-05-30 07:14:44,73769.25,0.5778,0.5558,0.4131,0.2661,16,
2026-05-30 07:14:54,73769.25,0.6399,0.5941,0.6407,0.0003,2,
2026-05-30 07:15:04,73769.25,0.1995,0.135,0.3319,-0.0018,8,
2026-05-30 07:15:14,73765.65,0.1179,0.2384,0.2662,-0.5288,65,
2026-05-30 07:15:24,73765.65,0.5358,0.5352,0.4313,-0.0213,5,
2026-05-30 07:15:34,73765.65,0.2391,0.332,0.4174,0.0004,4,
2026-05-30 07:15:44,73765.65,0.388,0.3489,0.4384,-0.0005,5,
2026-05-30 07:15:54,73768.75,0.1853,0.325,0.406,0.172,47,
2026-05-30 07:16:04,73761.85,0.1527,0.1655,0.2848,-0.2884,48,
2026-05-30 07:16:14,73759.55,0.0802,0.2618,0.233,-0.3219,44,
2026-05-30 07:16:24,73752.25,0.4465,0.3833,0.2873,-0.2207,44,
2026-05-30 07:16:34,73747.85,0.6475,0.5654,0.6,0.6623,197,
2026-05-30 07:16:44,73747.85,0.7494,0.6339,0.53,-0.0122,5,
2026-05-30 07:16:54,73742.75,0.7944,0.6875,0.4706,0.8457,267,
2026-05-30 07:17:04,73742.75,0.7165,0.641,0.4843,-0.0168,4,
2026-05-30 07:17:14,73742.75,0.6153,0.4522,0.3775,-0.0474,7,
2026-05-30 07:17:24,73741.45,0.098,0.1686,0.3167,-0.1084,19,
2026-05-30 07:17:34,73738.45,0.1938,0.2225,0.2271,-0.1992,29,
2026-05-30 07:17:44,73734.75,0.1785,0.1851,0.3058,-0.2841,38,
2026-05-30 07:17:54,73734.75,0.251,0.2398,0.3872,-0.0272,12,
2026-05-30 07:18:04,73737.05,0.7946,0.5056,0.479,0.0536,45,
2026-05-30 07:18:14,73742.75,0.9492,0.8178,0.6116,0.8175,86,
2026-05-30 07:18:24,73751.15,0.1687,0.2161,0.4103,0.5613,112,
2026-05-30 07:18:34,73744.45,0.2147,0.1921,0.3008,-0.6362,74,
2026-05-30 07:18:44,73744.45,0.5488,0.4674,0.3037,-0.0289,5,
2026-05-30 07:18:54,73744.45,0.5132,0.4458,0.3106,-0.0039,3,
2026-05-30 07:19:04,73744.45,0.4284,0.2752,0.26,0.0001,7,
2026-05-30 07:19:14,73744.45,0.4985,0.371,0.3418,0.0013,6,
2026-05-30 07:19:24,73744.45,0.2676,0.23,0.262,-0.0114,6,
2026-05-30 07:19:34,73739.65,0.0929,0.1408,0.2086,-0.4487,56,
2026-05-30 07:19:44,73737.05,0.1537,0.1748,0.199,-0.2133,39,
2026-05-30 07:19:54,73737.05,0.2614,0.2737,0.3196,-0.0044,4,
2026-05-30 07:20:04,73737.05,0.2488,0.2231,0.2293,-0.0047,5,
2026-05-30 07:20:14,73737.05,0.2038,0.1816,0.1829,-0.0792,16,
2026-05-30 07:20:24,73737.05,0.1748,0.1653,0.1927,-0.0032,3,
2026-05-30 07:20:34,73762.85,0.4341,0.48,0.4947,1.9557,234,
2026-05-30 07:20:44,73762.85,0.5303,0.4705,0.4012,-0.0007,2,
2026-05-30 07:20:54,73762.85,0.5333,0.5366,0.4535,0.1352,17,
2026-05-30 07:21:04,73762.85,0.5656,0.5726,0.4504,-0.0096,3,
2026-05-30 07:21:14,73758.15,0.1945,0.1485,0.2209,-0.5,65,
2026-05-30 07:21:24,73748.85,0.4232,0.2682,0.3007,-0.614,106,
2026-05-30 07:21:34,73747.95,0.0536,0.1586,0.2125,-0.1089,20,
2026-05-30 07:21:44,73747.95,0.144,0.2026,0.2152,-0.0034,5,
2026-05-30 07:21:54,73737.15,0.1107,0.1755,0.2181,-0.3552,63,
2026-05-30 07:22:04,73736.75,0.1904,0.1947,0.2155,-0.0626,25,
2026-05-30 07:22:14,73733.05,0.0388,0.0721,0.171,-0.2835,45,
2026-05-30 07:22:24,73732.25,0.0291,0.0915,0.185,-0.116,19,
2026-05-30 07:22:34,73732.25,0.0407,0.0899,0.1874,-0.0003,5,
2026-05-30 07:22:44,73735.35,0.5272,0.4943,0.4661,1.2147,84,
2026-05-30 07:22:54,73735.35,0.3393,0.2238,0.4584,-0.0271,2,
2026-05-30 07:23:04,73732.25,0.1242,0.1788,0.2825,-0.2211,121,
2026-05-30 07:23:14,73729.75,0.1192,0.2361,0.2476,-0.0303,13,
2026-05-30 07:23:24,73722.95,0.1812,0.2262,0.4265,-0.0859,29,
2026-05-30 07:23:34,73722.95,0.278,0.3568,0.3954,-0.0004,3,
2026-05-30 07:23:44,73722.95,0.2719,0.3282,0.3511,-0.0001,3,
2026-05-30 07:23:54,73727.85,0.5855,0.5652,0.6522,1.2006,78,
2026-05-30 07:24:04,73727.85,0.485,0.3022,0.4908,0.0001,2,
2026-05-30 07:24:14,73727.85,0.5411,0.5185,0.4774,0.0,1,
2026-05-30 07:24:24,73727.85,0.3581,0.4473,0.4373,-1.0136,50,
2026-05-30 07:24:34,73720.45,0.0795,0.1494,0.2121,-1.1975,65,
2026-05-30 07:24:44,73714.95,0.0303,0.1338,0.1668,-0.3054,43,
2026-05-30 07:24:54,73705.65,0.2256,0.2331,0.2272,-0.3823,66,
2026-05-30 07:25:04,73705.65,0.3939,0.3146,0.3087,0.0062,4,
2026-05-30 07:25:14,73707.75,0.3305,0.263,0.3337,0.6762,63,
2026-05-30 07:25:24,73707.75,0.5878,0.4187,0.3685,0.0,1,
2026-05-30 07:25:34,73705.65,0.1889,0.2245,0.2408,-0.283,18,
2026-05-30 07:25:44,73705.65,0.2029,0.1941,0.2089,-0.0015,3,
2026-05-30 07:25:54,73705.65,0.3863,0.2898,0.3268,0.0271,5,
2026-05-30 07:26:04,73707.75,0.2447,0.2674,0.2177,0.1846,46,
2026-05-30 07:26:14,73707.75,0.3908,0.3386,0.2359,-0.0043,5,
2026-05-30 07:26:24,73707.75,0.301,0.2937,0.2158,-0.0013,3,
2026-05-30 07:26:34,73705.65,0.1479,0.1878,0.207,-0.0503,16,
2026-05-30 07:26:44,73705.65,0.1512,0.1853,0.2213,-0.0027,4,
2026-05-30 07:26:54,73705.65,0.1409,0.1669,0.2113,0.0001,3,
2026-05-30 07:27:04,73705.65,0.3246,0.2953,0.2436,-0.0014,1,
2026-05-30 07:27:14,73702.65,0.3613,0.4364,0.2907,-0.3479,50,
2026-05-30 07:27:24,73702.65,0.4031,0.4702,0.3032,-0.027,2,
2026-05-30 07:27:34,73701.05,0.1068,0.1561,0.2407,-0.0537,12,
2026-05-30 07:27:44,73701.05,0.2193,0.2488,0.2551,0.0002,3,
2026-05-30 07:27:54,73695.45,0.0868,0.1698,0.2231,-0.0657,21,
2026-05-30 07:28:04,73691.65,0.3565,0.4667,0.3022,-0.0284,12,
2026-05-30 07:28:14,73673.15,0.0973,0.2366,0.2688,-1.3965,59,
2026-05-30 07:28:24,73673.15,0.0937,0.176,0.1862,-0.0059,5,
2026-05-30 07:28:34,73678.85,0.6924,0.6295,0.4234,2.0765,136,
2026-05-30 07:28:44,73686.25,0.5765,0.5709,0.5445,1.1807,85,
2026-05-30 07:28:54,73686.25,0.3352,0.27,0.4023,-0.039,3,
2026-05-30 07:29:04,73686.25,0.14,0.3324,0.3392,-0.0004,2,
2026-05-30 07:29:14,73686.25,0.1011,0.3068,0.3894,-0.0027,5,
2026-05-30 07:29:24,73686.25,0.4273,0.3093,0.3802,-0.0024,3,
2026-05-30 07:29:34,73680.95,0.3343,0.3083,0.2604,-0.2828,51,
2026-05-30 07:29:44,73680.95,0.3603,0.3276,0.2793,0.001,1,
2026-05-30 07:29:54,73673.55,0.135,0.1297,0.2155,-0.7841,65,
2026-05-30 07:30:04,73670.85,0.0245,0.186,0.2178,-0.3108,30,
2026-05-30 07:30:14,73663.55,0.0789,0.1468,0.2188,-0.2112,34,
2026-05-30 07:30:25,73662.85,0.0193,0.1187,0.2239,-0.2234,29,
2026-05-30 07:30:35,73662.25,0.022,0.1775,0.1877,-0.0386,9,
2026-05-30 07:30:45,73644.55,0.6849,0.7119,0.5081,0.2594,111,
2026-05-30 07:30:55,73652.25,0.2972,0.2727,0.3604,0.8313,55,
2026-05-30 07:31:05,73652.25,0.3065,0.2762,0.3261,0.0048,3,
2026-05-30 07:31:15,73652.25,0.2312,0.2464,0.3595,0.0,3,
2026-05-30 07:31:25,73652.25,0.5023,0.3746,0.4498,-0.0482,8,
2026-05-30 07:31:35,73662.45,0.7389,0.6903,0.6208,1.7875,190,
2026-05-30 07:31:45,73655.55,0.2523,0.3627,0.3064,-0.6725,51,
2026-05-30 07:31:55,73643.25,0.6259,0.4376,0.4429,-0.9878,88,
2026-05-30 07:32:05,73652.55,0.8663,0.7738,0.7452,1.2695,106,
2026-05-30 07:32:15,73616.85,0.197,0.3443,0.309,-2.6009,378,
2026-05-30 07:32:25,73617.95,0.6714,0.4677,0.4089,0.8121,40,
2026-05-30 07:32:35,73617.95,0.7798,0.4361,0.3859,-0.0,1,
2026-05-30 07:32:45,73617.95,0.7443,0.4446,0.3704,-0.0207,8,
2026-05-30 07:32:55,73617.95,0.8159,0.4046,0.3693,-0.0207,6,
2026-05-30 07:33:05,73623.05,0.6792,0.6141,0.5683,0.6136,68,
2026-05-30 07:33:15,73630.75,0.9007,0.8208,0.7191,1.1533,95,
2026-05-30 07:33:25,73630.75,0.8987,0.8374,0.5808,0.0,2,
2026-05-30 07:33:35,73630.75,0.8969,0.7275,0.5982,-0.01,2,
2026-05-30 07:33:45,73626.35,0.3198,0.3579,0.2961,-0.3597,34,
2026-05-30 07:33:55,73631.35,0.8804,0.7755,0.5805,0.2106,29,
2026-05-30 07:34:05,73633.05,0.814,0.7658,0.6318,0.1072,33,
2026-05-30 07:34:15,73633.05,0.391,0.485,0.4758,-0.019,3,
2026-05-30 07:34:25,73633.05,0.4787,0.4793,0.5162,-0.0091,10,
2026-05-30 07:34:35,73624.85,0.445,0.4262,0.3387,-0.6843,64,
2026-05-30 07:34:45,73618.65,0.2109,0.2274,0.2864,-0.4136,54,
2026-05-30 07:35:05,73615.75,0.3825,0.4272,0.4499,-0.3323,42,
2026-05-30 07:35:15,73615.75,0.2856,0.3757,0.352,0.0002,2,
2026-05-30 07:35:25,73612.45,0.2343,0.2873,0.3076,-0.0698,17,
2026-05-30 07:35:35,73612.45,0.2293,0.2848,0.2886,-0.0348,4,
2026-05-30 07:35:45,73609.25,0.3296,0.3214,0.2833,-0.0205,10,
2026-05-30 07:35:55,73608.45,0.3053,0.2935,0.2612,-0.0561,10,
2026-05-30 07:36:05,73608.45,0.362,0.3464,0.3494,-0.0504,13,
2026-05-30 07:36:15,73609.25,0.8338,0.6961,0.5757,0.7723,65,
2026-05-30 07:36:25,73611.55,0.641,0.5932,0.4078,0.9645,44,
2026-05-30 07:36:35,73609.25,0.1564,0.2052,0.3117,-0.2132,29,
2026-05-30 07:36:45,73609.25,0.4425,0.3789,0.4006,-0.0434,6,
2026-05-30 07:36:55,73599.45,0.1942,0.3341,0.3252,-0.7669,82,
2026-05-30 07:37:05,73599.45,0.1241,0.2681,0.2541,-0.0031,2,
2026-05-30 07:37:15,73599.45,0.5808,0.5628,0.5042,-0.043,13,
2026-05-30 07:37:25,73599.45,0.6132,0.5537,0.4823,-0.0144,4,
2026-05-30 07:37:35,73599.45,0.4501,0.4549,0.3728,-0.0571,7,
2026-05-30 07:37:45,73599.45,0.5797,0.5104,0.3421,-0.0625,13,
2026-05-30 07:37:55,73599.45,0.5635,0.4737,0.3309,-0.0066,5,
2026-05-30 07:38:05,73599.45,0.4728,0.4697,0.4028,-0.0013,15,
2026-05-30 07:38:15,73603.45,0.4585,0.4451,0.3458,0.9827,177,
2026-05-30 07:38:25,73610.55,0.9243,0.8076,0.569,1.6481,138,
2026-05-30 07:38:35,73610.55,0.6851,0.6458,0.3615,0.0007,1,
2026-05-30 07:38:45,73610.55,0.7443,0.6191,0.4259,-0.0319,5,
2026-05-30 07:38:55,73610.55,0.7421,0.5749,0.4045,-0.045,9,
2026-05-30 07:39:05,73614.05,0.5894,0.383,0.371,0.1909,55,
2026-05-30 07:39:15,73614.05,0.5961,0.3603,0.3238,-0.0282,4,
2026-05-30 07:39:25,73614.05,0.8438,0.6103,0.4247,0.1058,22,
2026-05-30 07:39:35,73614.05,0.8279,0.7431,0.6225,0.121,23,
2026-05-30 07:39:45,73614.05,0.775,0.7735,0.5518,-0.0638,9,
2026-05-30 07:39:55,73614.05,0.8179,0.7906,0.5563,-0.1074,12,
2026-05-30 07:40:05,73585.25,0.5119,0.363,0.4306,-5.3977,235,
2026-05-30 07:40:15,73579.55,0.7049,0.4384,0.4407,-0.2157,43,
2026-05-30 07:40:25,73596.75,0.4053,0.3157,0.4401,0.8281,92,
2026-05-30 07:40:35,73585.95,0.3277,0.3098,0.3741,-0.8039,40,
2026-05-30 07:40:45,73588.75,0.789,0.6232,0.601,1.71,150,
2026-05-30 07:40:55,73592.85,0.5825,0.4037,0.4181,1.3018,86,
2026-05-30 07:41:05,73586.05,0.4719,0.4937,0.3907,-1.1178,54,
2026-05-30 07:41:15,73586.05,0.4506,0.311,0.3441,-0.0214,6,
2026-05-30 07:41:25,73579.65,0.5329,0.3197,0.319,-0.3922,54,
2026-05-30 07:41:35,73579.65,0.1946,0.1355,0.2107,-0.0092,7,
2026-05-30 07:41:45,73579.65,0.298,0.3212,0.2453,-0.0179,6,
2026-05-30 07:41:55,73579.65,0.2842,0.3003,0.2515,-0.0227,7,
2026-05-30 07:42:05,73579.65,0.1416,0.2091,0.2115,-0.0016,3,
2026-05-30 07:42:15,73568.05,0.1717,0.2416,0.2561,-0.8985,113,
2026-05-30 07:42:25,73558.35,0.3539,0.3769,0.3645,-0.479,42,
2026-05-30 07:42:35,73563.85,0.7511,0.6717,0.5632,2.5546,215,
2026-05-30 07:42:45,73563.85,0.0599,0.2506,0.2807,-0.0688,8,
2026-05-30 07:42:55,73545.45,0.5693,0.5153,0.4681,-1.0073,180,
2026-05-30 07:43:05,73545.45,0.5423,0.513,0.5049,0.0084,10,
2026-05-30 07:43:15,73545.45,0.8095,0.6901,0.4612,0.0284,23,
2026-05-30 07:43:25,73547.75,0.7574,0.6896,0.441,0.2295,56,
2026-05-30 07:43:35,73547.75,0.525,0.5456,0.5084,0.0067,2,
2026-05-30 07:43:45,73547.75,0.5216,0.5429,0.4506,-0.0053,6,
2026-05-30 07:43:55,73547.75,0.5481,0.3734,0.4439,0.029,15,
2026-05-30 07:44:05,73547.75,0.4697,0.3452,0.4333,-0.0223,5,
2026-05-30 07:44:15,73547.75,0.4212,0.3186,0.343,0.0382,16,
2026-05-30 07:44:25,73547.75,0.4297,0.3867,0.3501,0.1348,16,
2026-05-30 07:44:35,73547.75,0.4616,0.3239,0.3132,0.0998,7,
2026-05-30 07:44:45,73545.35,0.3178,0.3511,0.2847,-0.1537,62,
2026-05-30 07:44:55,73545.35,0.3634,0.4095,0.2915,0.0515,15,
2026-05-30 07:45:05,73548.05,0.3908,0.2778,0.3618,0.5323,64,
2026-05-30 07:45:15,73545.35,0.566,0.268,0.2604,-0.2846,25,
2026-05-30 07:45:25,73545.35,0.5633,0.5176,0.3027,-0.0059,2,
2026-05-30 07:45:35,73548.85,0.7585,0.7098,0.4087,0.5988,99,
2026-05-30 07:45:45,73561.45,0.2132,0.4792,0.5071,0.992,72,
2026-05-30 07:45:55,73561.45,0.7107,0.6948,0.5124,0.0033,2,
2026-05-30 07:46:05,73561.45,0.9178,0.8072,0.553,0.0679,19,
2026-05-30 07:46:15,73563.95,0.8996,0.8121,0.5591,0.164,32,
2026-05-30 07:46:25,73563.95,0.9399,0.8268,0.5831,-0.3358,3,
2026-05-30 07:46:35,73568.75,0.9729,0.8875,0.8019,0.3937,57,
2026-05-30 07:46:45,73571.35,0.9224,0.8411,0.6069,0.2031,46,
2026-05-30 07:46:55,73572.85,0.9033,0.8118,0.5852,0.159,20,
2026-05-30 07:47:05,73578.05,0.9159,0.8672,0.6229,0.9118,159,
2026-05-30 07:47:15,73573.55,0.3592,0.2494,0.2967,-1.4271,77,
2026-05-30 07:47:25,73563.85,0.1173,0.1562,0.2083,-0.5282,66,
2026-05-30 07:47:35,73563.85,0.7258,0.6575,0.3427,-0.027,12,
2026-05-30 07:47:45,73571.35,0.4843,0.4647,0.5603,0.9286,162,
2026-05-30 07:47:55,73577.95,0.4657,0.5771,0.3301,1.2608,127,
2026-05-30 07:48:05,73577.95,0.7719,0.7041,0.5421,-0.0035,4,
2026-05-30 07:48:15,73583.55,0.9353,0.8335,0.6759,0.9237,67,
2026-05-30 07:48:25,73588.05,0.9621,0.8829,0.8333,0.5661,61,
2026-05-30 07:48:35,73589.55,0.8867,0.8325,0.751,0.1611,7,
2026-05-30 07:48:45,73597.95,0.352,0.3479,0.4681,0.8515,89,
2026-05-30 07:48:55,73597.95,0.5179,0.5415,0.4427,-0.1065,71,
2026-05-30 07:49:05,73597.95,0.8907,0.8447,0.5676,0.0387,18,
2026-05-30 07:49:15,73597.95,0.7391,0.6546,0.5279,-0.0499,5,
2026-05-30 07:49:25,73603.35,0.8196,0.7457,0.4575,0.2239,38,
2026-05-30 07:49:35,73603.35,0.4593,0.5813,0.3325,-0.0002,2,
2026-05-30 07:49:45,73603.35,0.4395,0.5059,0.4519,0.0003,1,
2026-05-30 07:49:55,73603.35,0.4628,0.5469,0.5018,-0.0349,5,
2026-05-30 07:50:05,73591.45,0.1675,0.1573,0.2467,-0.7367,81,
2026-05-30 07:50:15,73591.45,0.1582,0.1845,0.2629,-0.0908,16,
2026-05-30 07:50:25,73591.45,0.1798,0.2521,0.2881,-0.0484,9,
2026-05-30 07:50:35,73579.15,0.331,0.3738,0.2776,-0.6447,81,
2026-05-30 07:50:45,73579.15,0.1859,0.2987,0.2665,0.0059,1,
2026-05-30 07:50:55,73579.15,0.6427,0.4873,0.3271,0.0048,2,
2026-05-30 07:51:05,73580.55,0.1425,0.2372,0.2393,0.2789,68,
2026-05-30 07:51:15,73580.55,0.1262,0.2227,0.2569,0.0475,14,
2026-05-30 07:51:25,73580.55,0.128,0.1535,0.2163,0.0188,4,
2026-05-30 07:51:35,73575.35,0.1472,0.2259,0.2293,-0.1035,26,
2026-05-30 07:51:45,73565.75,0.2128,0.226,0.2551,-0.4894,64,
2026-05-30 07:51:55,73565.75,0.2193,0.2307,0.2779,-0.007,6,
2026-05-30 07:52:05,73570.65,0.8109,0.6878,0.6023,0.6521,79,
2026-05-30 07:52:15,73570.65,0.4113,0.3744,0.2787,-0.0661,9,
2026-05-30 07:52:25,73570.65,0.5893,0.4817,0.3457,-0.0121,2,
2026-05-30 07:52:35,73570.65,0.569,0.4765,0.3437,-0.0014,1,
2026-05-30 07:52:45,73565.85,0.2942,0.3107,0.2791,-0.1074,26,
2026-05-30 07:52:55,73565.85,0.3183,0.3132,0.2716,-0.0218,5,
2026-05-30 07:53:05,73565.85,0.483,0.4239,0.3433,-0.0096,3,
2026-05-30 07:53:15,73569.25,0.1015,0.1501,0.1895,0.2624,63,
2026-05-30 07:53:25,73569.25,0.3104,0.2717,0.2456,0.0007,1,
2026-05-30 07:53:35,73569.25,0.25,0.1825,0.2378,-0.0243,9,
2026-05-30 07:53:45,73566.85,0.1685,0.217,0.2345,-0.1984,24,
2026-05-30 07:53:55,73565.65,0.1677,0.1735,0.2129,-0.1066,26,
2026-05-30 07:54:05,73565.65,0.1384,0.1767,0.2082,-0.0453,7,
2026-05-30 07:54:15,73558.95,0.1323,0.3204,0.2745,-0.4762,70,
2026-05-30 07:54:25,73558.95,0.1479,0.2641,0.2583,-0.0003,1,
2026-05-30 07:54:35,73558.95,0.5822,0.6175,0.4988,0.0,1,
2026-05-30 07:54:45,73558.95,0.3141,0.4109,0.3595,-0.9035,30,
2026-05-30 07:54:55,73558.95,0.3138,0.4207,0.2695,-0.0258,11,
2026-05-30 07:55:05,73558.95,0.2314,0.3633,0.251,-0.045,11,
2026-05-30 07:55:15,73556.75,0.244,0.3564,0.2673,-0.0933,28,
2026-05-30 07:55:25,73551.65,0.1826,0.2413,0.2818,-0.0845,22,
2026-05-30 07:55:45,73551.65,0.3079,0.306,0.2749,-0.0164,9,
2026-05-30 07:55:55,73551.65,0.3178,0.3043,0.2757,-0.015,4,
2026-05-30 07:56:05,73545.55,0.0883,0.2031,0.2402,-0.5065,45,
2026-05-30 07:56:15,73545.55,0.3918,0.3638,0.2918,-0.0013,2,
2026-05-30 07:56:25,73540.95,0.0864,0.1994,0.2543,-0.0937,21,
2026-05-30 07:56:35,73540.95,0.2725,0.3356,0.2596,-0.0069,6,
2026-05-30 07:56:45,73540.95,0.264,0.3581,0.2801,0.0,1,
2026-05-30 07:56:55,73540.95,0.1832,0.1975,0.2444,-0.0179,7,
2026-05-30 07:57:05,73540.95,0.1585,0.1863,0.2411,0.0002,1,
2026-05-30 07:57:15,73540.95,0.3845,0.305,0.2856,0.0012,5,
2026-05-30 07:57:25,73543.25,0.7748,0.6977,0.4715,0.8895,70,
2026-05-30 07:57:35,73543.25,0.7635,0.6624,0.3761,0.1436,14,
2026-05-30 07:57:45,73543.25,0.7112,0.6117,0.3936,-0.0178,21,
2026-05-30 07:57:55,73543.25,0.5054,0.4752,0.338,0.0029,4,
2026-05-30 07:58:05,73537.25,0.111,0.2145,0.2651,-0.3935,70,
2026-05-30 07:58:15,73537.25,0.0571,0.2472,0.2463,-0.0016,1,
2026-05-30 07:58:25,73536.05,0.1705,0.2409,0.2252,-0.0173,17,
2026-05-30 07:58:35,73532.85,0.0961,0.173,0.1993,-0.1762,34,
2026-05-30 07:58:45,73523.55,0.3967,0.4397,0.3657,-0.5188,56,
2026-05-30 07:58:55,73523.55,0.5047,0.5157,0.4103,0.0001,1,
2026-05-30 07:59:05,73534.65,0.7489,0.7096,0.5093,1.2218,92,
2026-05-30 07:59:15,73534.65,0.6729,0.6452,0.4952,-0.0,4,
2026-05-30 07:59:25,73534.65,0.6627,0.6316,0.4898,-0.003,4,
2026-05-30 07:59:35,73534.65,0.2632,0.375,0.2752,0.0001,2,
2026-05-30 07:59:45,73534.65,0.2676,0.4408,0.2938,0.0464,2,
2026-05-30 07:59:55,73534.65,0.4389,0.5302,0.3356,0.0,1,
2026-05-30 08:00:05,73541.15,0.8861,0.738,0.6019,1.2164,94,
2026-05-30 08:00:15,73541.15,0.7762,0.7281,0.4695,-0.0013,2,
2026-05-30 08:00:25,73541.95,0.9079,0.6331,0.507,0.2114,19,
2026-05-30 08:00:35,73558.35,0.8077,0.7714,0.5338,0.7766,113,
2026-05-30 08:00:45,73562.25,0.9265,0.8162,0.7292,0.51,87,
2026-05-30 08:00:55,73572.35,0.8926,0.8246,0.6694,0.4073,46,
2026-05-30 08:01:05,73578.15,0.7985,0.7665,0.7022,0.8355,33,
2026-05-30 08:01:15,73578.15,0.6094,0.4747,0.4313,-0.0081,15,
2026-05-30 08:01:25,73578.15,0.7457,0.55,0.526,-0.0522,5,
2026-05-30 08:01:35,73578.65,0.8135,0.7666,0.6881,0.0558,37,
2026-05-30 08:01:45,73578.65,0.5498,0.494,0.4553,-0.0202,5,
2026-05-30 08:01:55,73578.65,0.7915,0.6041,0.5377,-0.007,2,
2026-05-30 08:02:05,73583.85,0.9677,0.8439,0.7199,0.1143,34,
2026-05-30 08:02:15,73578.25,0.1888,0.2281,0.278,-1.6501,104,
2026-05-30 08:02:25,73574.45,0.1899,0.3157,0.2517,-0.4163,54,
2026-05-30 08:02:45,73582.75,0.6916,0.6585,0.4457,0.2688,109,
2026-05-30 08:02:55,73556.15,0.0805,0.1217,0.2071,-1.3586,183,
2026-05-30 08:03:05,73545.45,0.106,0.14,0.2021,-0.5541,73,
2026-05-30 08:03:15,73549.15,0.8145,0.7317,0.6559,0.7751,92,
2026-05-30 08:03:25,73542.15,0.221,0.2744,0.3437,-0.4052,45,
2026-05-30 08:03:35,73540.55,0.1715,0.2305,0.3748,-0.1856,32,
2026-05-30 08:03:45,73531.65,0.2765,0.3554,0.2813,-0.2039,41,
2026-05-30 08:03:55,73531.65,0.1844,0.2198,0.2552,0.0001,2,
2026-05-30 08:04:05,73531.65,0.5941,0.4106,0.3812,-0.0258,6,
2026-05-30 08:04:15,73528.95,0.0713,0.1507,0.2073,-0.6288,60,
2026-05-30 08:04:25,73517.15,0.2979,0.2502,0.2741,-0.5903,55,
2026-05-30 08:04:35,73517.15,0.5145,0.5625,0.3764,0.0,1,
2026-05-30 08:04:45,73517.15,0.183,0.3248,0.3674,-0.0299,3,
2026-05-30 08:04:55,73510.05,0.1797,0.2287,0.24,-0.2003,35,
2026-05-30 08:05:05,73510.05,0.1758,0.2029,0.235,-0.0194,3,
2026-05-30 08:05:15,73510.05,0.1842,0.1997,0.3374,0.0003,2,
2026-05-30 08:05:25,73500.15,0.2219,0.2029,0.3537,0.6953,87,
2026-05-30 08:05:35,73492.75,0.3417,0.3189,0.2613,-0.5595,49,
2026-05-30 08:05:45,73488.75,0.341,0.4878,0.4461,-0.0597,67,
2026-05-30 08:05:55,73492.55,0.7929,0.6198,0.6161,0.6937,116,
2026-05-30 08:06:05,73488.75,0.1158,0.1259,0.241,-0.3163,43,
2026-05-30 08:06:15,73485.35,0.1985,0.2357,0.2983,-0.3481,42,
2026-05-30 08:06:25,73458.45,0.3995,0.4232,0.4481,-1.8205,97,
2026-05-30 08:06:35,73470.35,0.792,0.7132,0.6222,1.6834,163,
2026-05-30 08:06:45,73477.25,0.8101,0.7132,0.6092,0.4584,61,
2026-05-30 08:06:55,73476.45,0.0694,0.2957,0.4017,-0.0037,25,
2026-05-30 08:07:05,73462.45,0.1628,0.1835,0.2651,-1.1484,101,
2026-05-30 08:07:15,73453.95,0.0165,0.133,0.1965,-0.2493,68,
2026-05-30 08:07:25,73453.95,0.0227,0.2188,0.2754,-0.0051,3,
2026-05-30 08:07:35,73449.85,0.4962,0.4069,0.3635,-0.0868,18,
2026-05-30 08:07:45,73449.85,0.7021,0.3768,0.2913,-0.0068,11,
2026-05-30 08:07:55,73454.05,0.7087,0.6858,0.4765,0.3541,48,
2026-05-30 08:08:05,73454.05,0.3806,0.4008,0.4874,-0.0076,5,
2026-05-30 08:08:15,73438.35,0.208,0.187,0.2692,-0.8372,109,
2026-05-30 08:08:25,73443.95,0.1013,0.1404,0.2465,0.9613,101,
2026-05-30 08:08:35,73427.75,0.1946,0.2351,0.2501,-0.5796,77,
2026-05-30 08:08:45,73422.35,0.5411,0.4831,0.3984,-1.3888,50,
2026-05-30 08:08:55,73415.15,0.1457,0.1958,0.2285,-0.3148,33,
2026-05-30 08:09:05,73406.25,0.2346,0.3141,0.3302,-0.9577,117,
2026-05-30 08:09:15,73392.75,0.2779,0.2925,0.3228,-2.0331,120,
2026-05-30 08:09:25,73397.25,0.5034,0.4565,0.4029,-0.1559,125,
2026-05-30 08:09:35,73390.65,0.3192,0.3307,0.2629,-0.2226,36,
2026-05-30 08:09:45,73378.25,0.1401,0.1488,0.2538,-0.97,73,
2026-05-30 08:09:55,73362.15,0.8347,0.6901,0.516,-2.5593,379,
2026-05-30 08:10:06,73376.65,0.8495,0.5597,0.6113,1.5868,188,
2026-05-30 08:10:16,73391.05,0.3805,0.4564,0.4953,1.9833,240,
2026-05-30 08:10:26,73406.35,0.4161,0.5641,0.4755,2.3836,97,
2026-05-30 08:10:36,73408.25,0.8689,0.7689,0.6947,0.1295,34,
2026-05-30 08:10:46,73408.25,0.7956,0.736,0.6074,-0.0162,2,
